region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1327 (656 -- 2356),1327,1399,529,656,1015,1205,1470,1712,2356,New confirmed cases by infection date,Decreasing,0.96
Quebec,999 (657 -- 1669),999,1057,319,657,837,935,1068,1208,1669,New confirmed cases by infection date,Likely decreasing,0.71
British Columbia,457 (254 -- 846),457,491,205,254,359,416,500,574,846,New confirmed cases by infection date,Stable,0.58
Alberta,357 (174 -- 719),357,391,185,174,268,322,392,470,719,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,184 (88 -- 389),184,205,108,88,137,165,204,246,389,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,116 (60 -- 199),116,121,44,60,91,106,126,145,199,New confirmed cases by infection date,Likely decreasing,0.75
Newfoundland and Labrador,12 (1 -- 131),12,34,78,1,5,9,17,31,131,New confirmed cases by infection date,Increasing,0.023
New Brunswick,7 (0 -- 77),7,20,56,0,3,5,10,18,77,New confirmed cases by infection date,Likely decreasing,0.72
Nunavut,4 (0 -- 249),4,67,349,0,0,2,8,24,249,New confirmed cases by infection date,Stable,0.49
Newfoundland and Labrador,2.2 (1.1 -- 5.1),2.2,2.5,1.3,1.1,1.7,2,2.5,3,5.1,Effective reproduction no.,Increasing,0.023
Nunavut,1 (0.1 -- 4),1,1.4,1.4,0.1,0.46,0.76,1.3,2,4,Effective reproduction no.,Stable,0.49
British Columbia,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Northwest Territories,0.98 (0.24 -- 1.3),0.98,0.93,0.31,0.24,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Manitoba,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Quebec,0.93 (0.77 -- 1.2),0.93,0.95,0.13,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Prince Edward Island,0.91 (0.45 -- 1.3),0.91,0.89,0.26,0.45,0.75,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Alberta,0.88 (0.71 -- 1.1),0.88,0.88,0.12,0.71,0.81,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Saskatchewan,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.78,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Ontario,0.84 (0.64 -- 0.99),0.84,0.83,0.11,0.64,0.77,0.81,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
New Brunswick,0.68 (0.21 -- 2),0.68,0.84,0.63,0.21,0.45,0.59,0.8,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Nova Scotia,0.6 (0.18 -- 1.2),0.6,0.64,0.33,0.18,0.41,0.53,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Yukon,0.2 (9e-04 -- 1.4),0.2,0.43,0.76,9e-04,0.034,0.11,0.33,0.57,1.4,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
