region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2372 (1366 -- 4618),2372,2621,1153,1366,1893,2175,2593,3043,4618,New confirmed cases by infection date,Likely increasing,0.14
Quebec,1018 (309 -- 3408),1018,1363,1361,309,627,855,1220,1647,3408,New confirmed cases by infection date,Likely increasing,0.38
British Columbia,909 (364 -- 2702),909,1160,924,364,633,796,1059,1378,2702,New confirmed cases by infection date,Likely increasing,0.33
Saskatchewan,675 (385 -- 1179),675,714,250,385,539,623,737,842,1179,New confirmed cases by infection date,Likely increasing,0.11
Ontario,644 (406 -- 996),644,667,186,406,540,604,691,770,996,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,82 (15 -- 619),82,204,682,15,40,62,106,172,619,New confirmed cases by infection date,Likely increasing,0.12
Manitoba,65 (38 -- 111),65,69,23,38,54,61,71,80,111,New confirmed cases by infection date,Likely increasing,0.28
Nova Scotia,40 (13 -- 154),40,59,98,13,25,33,48,65,154,New confirmed cases by infection date,Likely increasing,0.073
Prince Edward Island,20 (2 -- 973),20,184,594,2,6,12,35,98,973,New confirmed cases by infection date,Increasing,0.048
Newfoundland and Labrador,5 (0 -- 85),5,30,308,0,1,3,8,15,85,New confirmed cases by infection date,Stable,0.47
Northwest Territories,4 (0 -- 344),4,123,769,0,1,2,8,21,344,New confirmed cases by infection date,Likely decreasing,0.64
Prince Edward Island,2 (1 -- 7.1),2,2.7,1.9,1,1.4,1.7,2.5,3.4,7.1,Effective reproduction no.,Increasing,0.048
New Brunswick,1.5 (0.84 -- 3.1),1.5,1.7,0.8,0.84,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.12
Nova Scotia,1.3 (0.95 -- 2),1.3,1.4,0.36,0.95,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.073
Alberta,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
British Columbia,1.1 (0.78 -- 1.6),1.1,1.1,0.27,0.78,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Manitoba,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Newfoundland and Labrador,1.1 (0.22 -- 2.7),1.1,1.2,0.85,0.22,0.65,0.9,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
Quebec,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Saskatchewan,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Ontario,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Yukon,0.81 (0.32 -- 1.4),0.81,0.83,0.39,0.32,0.64,0.76,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Northwest Territories,0.75 (0.13 -- 3.4),0.75,1.1,1.2,0.13,0.4,0.61,0.93,1.3,3.4,Effective reproduction no.,Likely decreasing,0.64
Yukon,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
