region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1204 (736 -- 1888),1204,1243,354,736,994,1131,1295,1447,1888,New confirmed cases by infection date,Stable,0.4
Quebec,678 (456 -- 994),678,698,166,456,584,642,720,795,994,New confirmed cases by infection date,Likely decreasing,0.61
British Columbia,550 (421 -- 738),550,561,98,421,496,529,572,615,738,New confirmed cases by infection date,Likely increasing,0.23
Alberta,389 (226 -- 636),389,403,126,226,315,359,418,474,636,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,136 (68 -- 297),136,152,73,68,103,122,151,181,297,New confirmed cases by infection date,Stable,0.53
Manitoba,51 (37 -- 61),51,50,7,37,46,49,52,55,61,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,25 (1 -- 596),25,146,602,1,8,16,39,86,596,New confirmed cases by infection date,Increasing,0.029
Nova Scotia,7 (0 -- 51),7,15,33,0,3,5,10,16,51,New confirmed cases by infection date,Likely increasing,0.39
Prince Edward Island,2.3 (1.1 -- 5.5),2.3,2.6,1.4,1.1,1.7,2,2.6,3.2,5.5,Effective reproduction no.,Increasing,0.029
Nova Scotia,1.1 (0.4 -- 2.3),1.1,1.2,0.62,0.4,0.79,1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.39
Alberta,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
British Columbia,1 (0.94 -- 1.2),1,1,0.067,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Ontario,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Saskatchewan,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northwest Territories,0.97 (0.44 -- 1.3),0.97,0.98,0.62,0.44,0.8,0.93,1,1,1.3,Effective reproduction no.,Stable,0.58
Quebec,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Manitoba,0.92 (0.85 -- 0.96),0.92,0.92,0.035,0.85,0.9,0.92,0.93,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Yukon,0.82 (0.053 -- 1.3),0.82,0.79,0.4,0.053,0.65,0.77,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Nunavut,0.52 (0.051 -- 1.6),0.52,0.63,0.55,0.051,0.26,0.41,0.62,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.35 (0.056 -- 1.2),0.35,0.47,0.46,0.056,0.2,0.28,0.44,0.61,1.2,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.16 (0.011 -- 0.74),0.16,0.24,0.33,0.011,0.065,0.11,0.21,0.31,0.74,Effective reproduction no.,Decreasing,0.98
New Brunswick,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Nunavut,0 (0 -- 9),0,2,24,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.84
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
