region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,508355193,1335843,6335525615,1335843,508683155,1350404,95528867,New confirmed cases by infection date,Increasing
British Columbia,224284596,223483,2916142369,223483,224400993,734730,43890255,New confirmed cases by infection date,Increasing
Ontario,1246,532,2046,848,1491,945,1173,New confirmed cases by infection date,Unsure
Quebec,950,428,1724,606,1066,777,934,New confirmed cases by infection date,Unsure
Manitoba,680,123,1802,265,742,363,527,New confirmed cases by infection date,Likely increasing
Saskatchewan,88,3,285,13,92,30,57,New confirmed cases by infection date,Unsure
British Columbia,32.3,4.1,88,9.1,34.9,16.1,25.2,Effective reproduction no.,Increasing
Alberta,31.5,5,86,9.5,34.3,14.2,23.3,Effective reproduction no.,Increasing
Nova Scotia,3,0,12,0,3,1,2,New confirmed cases by infection date,Likely increasing
Manitoba,1.5,0.9,2.2,1.1,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Nova Scotia,1.3,0.6,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Ontario,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Saskatchewan,1,0.4,1.8,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.9,0.3,1.3,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
New Brunswick,0.5,0,1.4,0,0.5,0.2,0.4,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Newfoundland and Labrador,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
