region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1109,311,2061,667,1348,872,1114,New confirmed cases by infection date,Unsure
Quebec,1033,298,2071,624,1232,710,931,New confirmed cases by infection date,Unsure
Alberta,289,103,577,201,341,224,270,New confirmed cases by infection date,Likely increasing
Manitoba,272,33,655,126,324,154,222,New confirmed cases by infection date,Likely increasing
British Columbia,162,38,334,89,189,102,138,New confirmed cases by infection date,Unsure
Saskatchewan,66,3,203,16,75,21,42,New confirmed cases by infection date,Unsure
New Brunswick,32,0,166,0,32,0,9,New confirmed cases by infection date,Unsure
Manitoba,1.3,0.7,1.9,1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
New Brunswick,1.3,0.3,2.3,0.9,1.7,1.1,1.4,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Nova Scotia,1.2,0.5,2.3,0.9,1.4,1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.2,0.5,2,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ontario,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,4,1,2,1,1,New confirmed cases by infection date,Likely increasing
Nova Scotia,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
