region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,579 (281 -- 1131),579,625,276,281,435,517,643,760,1131,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,528 (291 -- 888),528,554,189,291,425,486,569,651,888,New confirmed cases by infection date,Likely decreasing,0.81
Ontario,469 (325 -- 677),469,481,109,325,406,446,495,542,677,New confirmed cases by infection date,Likely decreasing,0.7
Quebec,451 (119 -- 1500),451,587,549,119,271,374,533,717,1500,New confirmed cases by infection date,Likely decreasing,0.7
Saskatchewan,428 (234 -- 801),428,463,188,234,335,391,468,547,801,New confirmed cases by infection date,Likely decreasing,0.64
Manitoba,162 (99 -- 274),162,171,56,99,133,150,174,198,274,New confirmed cases by infection date,Likely increasing,0.08
New Brunswick,109 (20 -- 481),109,171,270,20,57,85,137,196,481,New confirmed cases by infection date,Stable,0.52
Northwest Territories,70 (2 -- 2240),70,528,1996,2,26,48,104,244,2240,New confirmed cases by infection date,Likely increasing,0.34
Nova Scotia,32 (6 -- 149),32,52,91,6,17,25,40,59,149,New confirmed cases by infection date,Stable,0.48
Newfoundland and Labrador,13 (0 -- 158),13,43,127,0,2,8,22,44,158,New confirmed cases by infection date,Likely decreasing,0.64
Yukon,4 (1 -- 20),4,7,10,1,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.31
Northwest Territories,1.2 (0.2 -- 4.8),1.2,1.7,1.5,0.2,0.79,1.1,1.4,1.9,4.8,Effective reproduction no.,Likely increasing,0.34
Manitoba,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Yukon,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Nova Scotia,1 (0.59 -- 1.6),1,1,0.33,0.59,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
New Brunswick,0.98 (0.49 -- 1.7),0.98,1,0.4,0.49,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Saskatchewan,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Ontario,0.95 (0.81 -- 1.1),0.95,0.95,0.095,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.9 (0.58 -- 1.3),0.9,0.91,0.21,0.58,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Newfoundland and Labrador,0.81 (0.11 -- 1.5),0.81,0.81,0.49,0.11,0.41,0.67,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Alberta,0.74 (0.51 -- 1),0.74,0.75,0.16,0.51,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Prince Edward Island,0.43 (0.017 -- 1.5),0.43,0.56,0.64,0.017,0.18,0.33,0.55,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
