region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,228 (156 -- 352),228,238,62,156,195,215,243,270,352,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,92 (6 -- 889),92,279,1643,6,31,62,127,226,889,New confirmed cases by infection date,Likely increasing,0.24
Quebec,54 (30 -- 97),54,58,20,30,43,49,60,70,97,New confirmed cases by infection date,Likely decreasing,0.9
British Columbia,41 (26 -- 63),41,42,11,26,34,38,43,49,63,New confirmed cases by infection date,Likely decreasing,0.94
Manitoba,39 (20 -- 71),39,42,17,20,30,36,43,49,71,New confirmed cases by infection date,Decreasing,0.97
Saskatchewan,29 (20 -- 41),29,30,6,20,25,28,31,34,41,New confirmed cases by infection date,Decreasing,0.99
Alberta,26 (12 -- 55),26,29,15,12,19,23,29,35,55,New confirmed cases by infection date,Decreasing,0.95
Nova Scotia,18 (3 -- 145),18,40,74,3,9,14,24,40,145,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,1.7 (0.8 -- 4),1.7,1.9,1.1,0.8,1.2,1.5,1.9,2.3,4,Effective reproduction no.,Likely increasing,0.13
Yukon,1.5 (0.49 -- 2.8),1.5,1.5,0.8,0.49,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.24
Ontario,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
British Columbia,0.84 (0.7 -- 1),0.84,0.85,0.099,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.84 (0.74 -- 0.94),0.84,0.84,0.062,0.74,0.81,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Quebec,0.8 (0.58 -- 1.1),0.8,0.81,0.15,0.58,0.71,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Manitoba,0.74 (0.56 -- 0.96),0.74,0.75,0.13,0.56,0.67,0.72,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Alberta,0.68 (0.45 -- 0.99),0.68,0.7,0.17,0.45,0.58,0.64,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.95
New Brunswick,0.57 (0.25 -- 0.96),0.57,0.59,0.24,0.25,0.44,0.52,0.62,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0.54 (0.09 -- 1),0.54,0.56,0.38,0.09,0.33,0.47,0.62,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0.35 (0.097 -- 0.72),0.35,0.37,0.2,0.097,0.23,0.31,0.4,0.49,0.72,Effective reproduction no.,Decreasing,0.99
Nunavut,0.21 (0.003 -- 1.8),0.21,0.48,0.87,0.003,0.061,0.14,0.31,0.54,1.8,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.032 (1.3e-05 -- 1.9),0.032,0.38,1.1,1.3e-05,0.0026,0.013,0.069,0.22,1.9,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
