region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alberta,187,21,417,70,215,New confirmed cases by infection date,Unsure
Quebec,121,7,355,25,134,New confirmed cases by infection date,Unsure
Ontario,88,16,180,41,101,New confirmed cases by infection date,Unsure
British Columbia,85,27,183,49,94,New confirmed cases by infection date,Likely increasing
Manitoba,56,4,187,16,63,New confirmed cases by infection date,Likely increasing
Saskatchewan,33,0,134,0,33,New confirmed cases by infection date,Unsure
Manitoba,1.33,0.64,2.16,1.08,1.48,Effective reproduction no.,Likely increasing
New Brunswick,1.19,0.3,2.19,0.71,1.41,Effective reproduction no.,Unsure
British Columbia,1.12,0.92,1.39,1.04,1.16,Effective reproduction no.,Likely increasing
Alberta,1.07,0.74,1.28,0.99,1.14,Effective reproduction no.,Unsure
Saskatchewan,1.06,0.1,2,0.72,1.21,Effective reproduction no.,Unsure
New Brunswick,1,0,8,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,0.91,0.41,1.38,0.83,1.06,Effective reproduction no.,Unsure
Ontario,0.91,0.53,1.27,0.77,0.98,Effective reproduction no.,Unsure
Quebec,0.89,0.38,1.38,0.69,1.05,Effective reproduction no.,Unsure
Nova Scotia,0,0,1,0,0,New confirmed cases by infection date,Unsure
