region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1512 (1006 -- 2240),1512,1551,375,1006,1294,1431,1600,1758,2240,New confirmed cases by infection date,Likely decreasing,0.94
Manitoba,688 (390 -- 1070),688,701,211,390,566,643,735,818,1070,New confirmed cases by infection date,Likely increasing,0.17
Quebec,530 (351 -- 813),530,549,147,351,448,498,566,627,813,New confirmed cases by infection date,Likely decreasing,0.83
Alberta,471 (228 -- 865),471,500,197,228,364,428,521,607,865,New confirmed cases by infection date,Decreasing,0.99
British Columbia,376 (260 -- 535),376,384,86,260,324,356,395,432,535,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,159 (109 -- 231),159,163,39,109,137,150,168,185,231,New confirmed cases by infection date,Likely decreasing,0.82
Nova Scotia,31 (7 -- 125),31,45,48,7,17,25,38,55,125,New confirmed cases by infection date,Likely decreasing,0.92
New Brunswick,6 (1 -- 29),6,10,13,1,3,5,8,11,29,New confirmed cases by infection date,Likely decreasing,0.61
Newfoundland and Labrador,3 (0 -- 126),3,29,112,0,0,2,6,13,126,New confirmed cases by infection date,Likely decreasing,0.64
Northwest Territories,3 (0 -- 49),3,14,66,0,0,2,5,10,49,New confirmed cases by infection date,Likely decreasing,0.64
Nunavut,2 (0 -- 65),2,22,146,0,0,1,4,10,65,New confirmed cases by infection date,Likely decreasing,0.71
Manitoba,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Prince Edward Island,0.98 (0.49 -- 1.6),0.98,1,0.38,0.49,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Saskatchewan,0.93 (0.8 -- 1.1),0.93,0.93,0.083,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.91 (0.47 -- 1.6),0.91,0.97,0.39,0.47,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
British Columbia,0.89 (0.75 -- 1),0.89,0.89,0.092,0.75,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Quebec,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Ontario,0.85 (0.7 -- 1),0.85,0.85,0.096,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Northwest Territories,0.8 (0.16 -- 1.9),0.8,0.89,0.57,0.16,0.47,0.68,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Newfoundland and Labrador,0.69 (0.07 -- 3.7),0.69,1.1,1.3,0.07,0.3,0.51,0.89,1.4,3.7,Effective reproduction no.,Likely decreasing,0.64
Nunavut,0.68 (0.13 -- 2.2),0.68,0.87,0.77,0.13,0.39,0.55,0.81,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Alberta,0.62 (0.41 -- 0.84),0.62,0.62,0.13,0.41,0.54,0.59,0.65,0.7,0.84,Effective reproduction no.,Decreasing,0.99
Nova Scotia,0.53 (0.23 -- 1.1),0.53,0.58,0.29,0.23,0.39,0.47,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.55
