region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,707,129,1580,305,775,448,616,New confirmed cases by infection date,Likely increasing
Ontario,564,180,1172,317,650,394,513,New confirmed cases by infection date,Likely increasing
British Columbia,223,65,418,136,273,161,209,New confirmed cases by infection date,Unsure
Alberta,213,8,589,57,236,107,168,New confirmed cases by infection date,Unsure
Saskatchewan,45,1,193,3,46,13,28,New confirmed cases by infection date,Unsure
Manitoba,34,1,173,5,36,9,18,New confirmed cases by infection date,Unsure
Saskatchewan,1.31,0.39,2.31,0.87,1.56,1.06,1.31,Effective reproduction no.,Unsure
Quebec,1.24,0.84,1.7,1.1,1.41,1.12,1.23,Effective reproduction no.,Likely increasing
Ontario,1.21,0.92,1.55,1.06,1.28,1.13,1.21,Effective reproduction no.,Likely increasing
Manitoba,1.16,0.36,2.46,0.65,1.3,0.79,1,Effective reproduction no.,Unsure
British Columbia,1.08,0.83,1.26,1.03,1.18,1.07,1.13,Effective reproduction no.,Unsure
Alberta,1.06,0.73,1.43,0.96,1.14,1.05,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1.05,0.23,1.75,0.84,1.24,0.98,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
New Brunswick,0.74,0,1.3,0.54,1.05,0.73,0.92,Effective reproduction no.,Unsure
Nova Scotia,0.69,0.07,1.13,0.55,1.04,0.84,1.03,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
