region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3579 (2164 -- 6675),3579,3885,1555,2164,2901,3327,3871,4463,6675,New confirmed cases by infection date,Likely decreasing,0.81
Quebec,1834 (554 -- 5925),1834,2438,2776,554,1107,1536,2201,2961,5925,New confirmed cases by infection date,Likely decreasing,0.92
British Columbia,1823 (1053 -- 3126),1823,1925,675,1053,1456,1663,1986,2276,3126,New confirmed cases by infection date,Stable,0.53
Alberta,1529 (833 -- 3202),1529,1728,898,833,1185,1380,1690,1996,3202,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,1214 (379 -- 3721),1214,1538,1243,379,771,1025,1444,1925,3721,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,379 (98 -- 1245),379,486,427,98,220,311,451,615,1245,New confirmed cases by infection date,Likely decreasing,0.66
Nova Scotia,322 (76 -- 1477),322,506,664,76,180,260,403,587,1477,New confirmed cases by infection date,Likely decreasing,0.77
Prince Edward Island,318 (68 -- 1394),318,485,639,68,178,257,403,585,1394,New confirmed cases by infection date,Stable,0.48
Manitoba,291 (78 -- 1031),291,405,590,78,176,241,354,485,1031,New confirmed cases by infection date,Likely decreasing,0.92
Newfoundland and Labrador,225 (36 -- 1574),225,491,1159,36,108,171,305,491,1574,New confirmed cases by infection date,Likely decreasing,0.83
Northwest Territories,123 (12 -- 1612),123,476,2187,12,48,86,180,343,1612,New confirmed cases by infection date,Likely decreasing,0.64
Nunavut,61 (6 -- 1172),61,317,1262,6,23,42,92,183,1172,New confirmed cases by infection date,Likely increasing,0.35
Yukon,14 (1 -- 103),14,36,321,1,6,10,19,32,103,New confirmed cases by infection date,Likely decreasing,0.79
Nunavut,1.2 (0.5 -- 3.6),1.2,1.5,1,0.5,0.85,1.1,1.4,1.8,3.6,Effective reproduction no.,Likely increasing,0.35
Prince Edward Island,1 (0.57 -- 1.5),1,1,0.31,0.57,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
British Columbia,0.99 (0.73 -- 1.3),0.99,1,0.18,0.73,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Saskatchewan,0.92 (0.57 -- 1.3),0.92,0.93,0.24,0.57,0.76,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
New Brunswick,0.85 (0.38 -- 1.6),0.85,0.89,0.38,0.38,0.62,0.76,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Northwest Territories,0.84 (0.29 -- 1.9),0.84,0.95,0.58,0.29,0.57,0.74,0.95,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Ontario,0.84 (0.62 -- 1.2),0.84,0.87,0.19,0.62,0.75,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Nova Scotia,0.79 (0.44 -- 1.4),0.79,0.83,0.29,0.44,0.64,0.73,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Alberta,0.74 (0.53 -- 1.1),0.74,0.77,0.19,0.53,0.65,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Yukon,0.71 (0.29 -- 1.5),0.71,0.77,0.41,0.29,0.5,0.63,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Newfoundland and Labrador,0.67 (0.29 -- 1.4),0.67,0.73,0.36,0.29,0.49,0.59,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Quebec,0.67 (0.41 -- 1.1),0.67,0.7,0.22,0.41,0.55,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Manitoba,0.66 (0.37 -- 1.1),0.66,0.69,0.23,0.37,0.54,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
