region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1482 (891 -- 2469),1482,1589,513,891,1178,1344,1685,1958,2469,New confirmed cases by infection date,Likely increasing,0.13
Quebec,726 (503 -- 1099),726,754,189,503,627,688,769,848,1099,New confirmed cases by infection date,Stable,0.54
British Columbia,615 (455 -- 875),615,633,131,455,541,587,648,705,875,New confirmed cases by infection date,Likely increasing,0.11
Alberta,495 (293 -- 885),495,531,194,293,396,456,540,625,885,New confirmed cases by infection date,Likely increasing,0.1
Saskatchewan,103 (47 -- 215),103,113,57,47,76,91,115,137,215,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,61 (48 -- 80),61,62,11,48,56,60,63,67,80,New confirmed cases by infection date,Likely decreasing,0.94
Newfoundland and Labrador,9 (0 -- 108),9,27,73,0,3,6,13,25,108,New confirmed cases by infection date,Likely decreasing,0.86
Nova Scotia,3 (0 -- 24),3,7,15,0,1,2,4,7,24,New confirmed cases by infection date,Stable,0.41
Nunavut,2 (0 -- 81),2,22,156,0,0,1,3,8,81,New confirmed cases by infection date,Likely decreasing,0.65
Alberta,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Ontario,1.2 (0.93 -- 1.6),1.2,1.2,0.23,0.93,1.1,1.1,1.2,1.5,1.6,Effective reproduction no.,Likely increasing,0.13
British Columbia,1.1 (0.97 -- 1.2),1.1,1.1,0.085,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Nova Scotia,1.1 (0.4 -- 2.3),1.1,1.2,0.64,0.4,0.79,0.99,1.3,1.5,2.3,Effective reproduction no.,Stable,0.41
Northwest Territories,1 (0.61 -- 1.3),1,1,0.23,0.61,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Quebec,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Prince Edward Island,0.97 (0.69 -- 1.8),0.97,1.1,0.46,0.69,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Manitoba,0.93 (0.88 -- 1),0.93,0.93,0.042,0.88,0.92,0.93,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Yukon,0.86 (0.33 -- 1.6),0.86,0.9,0.45,0.33,0.73,0.82,0.89,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Nunavut,0.7 (0.064 -- 2.8),0.7,0.98,0.98,0.064,0.33,0.55,0.89,1.3,2.8,Effective reproduction no.,Likely decreasing,0.65
Newfoundland and Labrador,0.53 (0.097 -- 1.3),0.53,0.6,0.4,0.097,0.31,0.44,0.62,0.79,1.3,Effective reproduction no.,Likely decreasing,0.86
New Brunswick,0.37 (0.054 -- 1.3),0.37,0.5,0.56,0.054,0.2,0.3,0.46,0.64,1.3,Effective reproduction no.,Likely decreasing,0.9
New Brunswick,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Northwest Territories,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Prince Edward Island,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
