region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2848 (1907 -- 4349),2848,2951,762,1907,2422,2683,3033,3381,4349,New confirmed cases by infection date,Likely increasing,0.076
Quebec,1232 (864 -- 1915),1232,1293,334,864,1062,1166,1314,1461,1915,New confirmed cases by infection date,Increasing,0.027
British Columbia,1121 (794 -- 1641),1121,1164,280,794,966,1056,1195,1326,1641,New confirmed cases by infection date,Increasing,0.018
Alberta,996 (655 -- 1573),996,1043,296,655,845,940,1067,1193,1573,New confirmed cases by infection date,Likely increasing,0.054
Saskatchewan,288 (150 -- 587),288,318,146,150,220,260,321,378,587,New confirmed cases by infection date,Likely increasing,0.17
Manitoba,127 (78 -- 208),127,133,41,78,105,118,136,154,208,New confirmed cases by infection date,Likely increasing,0.15
New Brunswick,104 (19 -- 720),104,206,344,19,52,80,139,218,720,New confirmed cases by infection date,Increasing,0.021
Nova Scotia,3 (1 -- 17),3,6,14,1,2,3,4,5,17,New confirmed cases by infection date,Likely increasing,0.34
New Brunswick,2.4 (1.2 -- 5),2.4,2.6,1.2,1.2,1.8,2.1,2.6,3.2,5,Effective reproduction no.,Increasing,0.021
Alberta,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
British Columbia,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Ontario,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
Quebec,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.027
Saskatchewan,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Manitoba,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Nova Scotia,1.1 (0.75 -- 1.9),1.1,1.2,0.41,0.75,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Prince Edward Island,1.1 (0.6 -- 2),1.1,1.2,0.59,0.6,0.92,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.36
Prince Edward Island,1 (0 -- 12),1,4,21,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.36
Northwest Territories,0.35 (0.0034 -- 1.4),0.35,0.52,0.71,0.0034,0.1,0.24,0.47,0.68,1.4,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.22 (0.0034 -- 1.6),0.22,0.44,0.69,0.0034,0.069,0.15,0.32,0.54,1.6,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.052 (0.00021 -- 1.3),0.052,0.28,0.74,0.00021,0.0077,0.027,0.091,0.22,1.3,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
