region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1467 (682 -- 2648),1467,1541,614,682,1106,1328,1620,1877,2648,New confirmed cases by infection date,Decreasing,0.95
Quebec,947 (634 -- 1565),947,1003,302,634,798,888,1017,1139,1565,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,442 (244 -- 827),442,476,195,244,348,405,481,560,827,New confirmed cases by infection date,Likely decreasing,0.61
Alberta,365 (176 -- 745),365,399,188,176,277,331,402,480,745,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,138 (62 -- 283),138,152,75,62,102,123,154,187,283,New confirmed cases by infection date,Likely decreasing,0.89
Manitoba,118 (62 -- 201),118,123,44,62,93,108,129,148,201,New confirmed cases by infection date,Likely decreasing,0.75
Nunavut,19 (0 -- 888),19,197,721,0,3,9,35,91,888,New confirmed cases by infection date,Likely increasing,0.3
New Brunswick,9 (0 -- 90),9,26,110,0,3,6,12,21,90,New confirmed cases by infection date,Likely decreasing,0.71
Newfoundland and Labrador,5 (0 -- 97),5,23,64,0,2,3,9,18,97,New confirmed cases by infection date,Likely increasing,0.075
Newfoundland and Labrador,1.9 (0.93 -- 5.1),1.9,2.3,1.4,0.93,1.4,1.7,2.2,2.8,5.1,Effective reproduction no.,Likely increasing,0.075
Nunavut,1.8 (0.21 -- 5.8),1.8,2.2,1.8,0.21,0.83,1.3,2.2,3,5.8,Effective reproduction no.,Likely increasing,0.3
Northwest Territories,1 (0.46 -- 1.5),1,1,0.32,0.46,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
British Columbia,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Prince Edward Island,0.94 (0.52 -- 1.3),0.94,0.92,0.25,0.52,0.79,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Manitoba,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Quebec,0.9 (0.75 -- 1.2),0.9,0.92,0.13,0.75,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Alberta,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.85 (0.65 -- 1),0.85,0.84,0.11,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Saskatchewan,0.8 (0.56 -- 1.1),0.8,0.81,0.17,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0.7 (0.2 -- 2.1),0.7,0.87,0.69,0.2,0.45,0.6,0.83,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Nova Scotia,0.63 (0.19 -- 1.2),0.63,0.67,0.35,0.19,0.44,0.56,0.71,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Yukon,0.24 (0.0013 -- 1.4),0.24,0.47,0.79,0.0013,0.048,0.14,0.38,0.63,1.4,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.47
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
