region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1842 (1362 -- 2470),1842,1873,347,1362,1650,1767,1924,2067,2470,New confirmed cases by infection date,Likely increasing,0.053
Ontario,1540 (1204 -- 2012),1540,1566,249,1204,1394,1481,1599,1711,2012,New confirmed cases by infection date,Increasing,0.009
British Columbia,315 (272 -- 389),315,320,36,272,295,307,323,338,389,New confirmed cases by infection date,Likely decreasing,0.77
Alberta,278 (206 -- 388),278,285,57,206,246,264,291,316,388,New confirmed cases by infection date,Likely decreasing,0.64
Manitoba,168 (119 -- 261),168,175,48,119,146,159,177,191,261,New confirmed cases by infection date,Likely increasing,0.29
New Brunswick,114 (48 -- 292),114,134,84,48,79,100,130,162,292,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,44 (28 -- 69),44,46,13,28,37,41,47,53,69,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,21 (8 -- 60),21,27,25,8,14,18,24,31,60,New confirmed cases by infection date,Stable,0.54
Prince Edward Island,5 (0 -- 28),5,9,24,0,2,4,6,10,28,New confirmed cases by infection date,Stable,0.43
Yukon,3 (0 -- 18),3,5,8,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.88
Newfoundland and Labrador,2 (0 -- 15),2,5,23,0,1,1,3,5,15,New confirmed cases by infection date,Likely increasing,0.39
Ontario,1.2 (1 -- 1.3),1.2,1.2,0.085,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.009
New Brunswick,1.1 (0.75 -- 1.7),1.1,1.1,0.29,0.75,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Newfoundland and Labrador,1.1 (0.61 -- 1.9),1.1,1.2,0.45,0.61,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Prince Edward Island,1.1 (0.52 -- 1.8),1.1,1.1,0.42,0.52,0.83,0.97,1.2,1.3,1.8,Effective reproduction no.,Stable,0.43
Quebec,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Manitoba,1 (0.93 -- 1.2),1,1,0.097,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Nova Scotia,0.99 (0.77 -- 1.3),0.99,1,0.17,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Alberta,0.97 (0.86 -- 1.1),0.97,0.98,0.081,0.86,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
British Columbia,0.97 (0.93 -- 1),0.97,0.98,0.036,0.93,0.96,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Saskatchewan,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Yukon,0.71 (0.36 -- 1.1),0.71,0.72,0.24,0.36,0.56,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.62 (0.26 -- 0.93),0.62,0.61,0.21,0.26,0.48,0.57,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
