region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1046 (562 -- 1791),1046,1097,392,562,821,961,1144,1314,1791,New confirmed cases by infection date,Likely decreasing,0.93
Quebec,782 (244 -- 2578),782,1048,985,244,495,659,944,1271,2578,New confirmed cases by infection date,Likely decreasing,0.7
Prince Edward Island,656 (159 -- 3596),656,1196,2448,159,367,517,820,1223,3596,New confirmed cases by infection date,Likely increasing,0.24
Newfoundland and Labrador,643 (165 -- 2584),643,945,1105,165,378,532,789,1125,2584,New confirmed cases by infection date,Likely increasing,0.32
New Brunswick,468 (173 -- 1662),468,633,591,173,309,399,556,739,1662,New confirmed cases by infection date,Likely increasing,0.31
Alberta,331 (168 -- 692),331,369,171,168,251,299,370,446,692,New confirmed cases by infection date,Likely decreasing,0.66
British Columbia,330 (180 -- 611),330,357,144,180,256,299,364,430,611,New confirmed cases by infection date,Stable,0.55
Nova Scotia,90 (17 -- 415),90,139,177,17,47,71,115,168,415,New confirmed cases by infection date,Likely decreasing,0.8
Manitoba,86 (21 -- 385),86,132,166,21,49,70,106,152,385,New confirmed cases by infection date,Likely decreasing,0.81
Nunavut,46 (4 -- 583),46,186,994,4,18,32,65,120,583,New confirmed cases by infection date,Stable,0.48
Northwest Territories,34 (5 -- 281),34,86,221,5,15,25,46,77,281,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,6 (1 -- 37),6,12,22,1,3,5,8,13,37,New confirmed cases by infection date,Stable,0.57
Newfoundland and Labrador,1.2 (0.64 -- 1.9),1.2,1.2,0.41,0.64,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Prince Edward Island,1.2 (0.76 -- 2),1.2,1.3,0.39,0.76,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
New Brunswick,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Nunavut,1 (0.38 -- 2.4),1,1.2,0.69,0.38,0.73,0.91,1.2,1.4,2.4,Effective reproduction no.,Stable,0.48
British Columbia,0.98 (0.71 -- 1.3),0.98,0.99,0.2,0.71,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Yukon,0.94 (0.5 -- 1.8),0.94,1,0.41,0.5,0.74,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Alberta,0.91 (0.63 -- 1.3),0.91,0.94,0.22,0.63,0.79,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Quebec,0.88 (0.54 -- 1.4),0.88,0.9,0.26,0.54,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.83 (0.36 -- 1.8),0.83,0.92,0.48,0.36,0.6,0.74,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Manitoba,0.79 (0.46 -- 1.3),0.79,0.82,0.25,0.46,0.65,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Ontario,0.78 (0.54 -- 1),0.78,0.79,0.15,0.54,0.68,0.75,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Nova Scotia,0.77 (0.38 -- 1.3),0.77,0.8,0.28,0.38,0.61,0.71,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Saskatchewan,0.26 (0.076 -- 0.68),0.26,0.31,0.21,0.076,0.17,0.23,0.31,0.38,0.68,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.99
