region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,824 (491 -- 1417),824,868,290,491,665,765,887,1010,1417,New confirmed cases by infection date,Likely increasing,0.21
Ontario,737 (504 -- 1029),737,748,162,504,636,698,778,841,1029,New confirmed cases by infection date,Likely increasing,0.36
Alberta,328 (224 -- 475),328,335,79,224,281,310,346,379,475,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,310 (213 -- 418),310,312,63,213,270,295,325,350,418,New confirmed cases by infection date,Likely decreasing,0.94
Manitoba,187 (145 -- 232),187,188,27,145,171,181,192,202,232,New confirmed cases by infection date,Likely increasing,0.05
New Brunswick,86 (26 -- 266),86,108,87,26,53,71,101,134,266,New confirmed cases by infection date,Likely increasing,0.34
Saskatchewan,86 (51 -- 163),86,94,38,51,68,78,93,109,163,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,68 (22 -- 288),68,102,140,22,43,57,82,112,288,New confirmed cases by infection date,Likely increasing,0.062
Nova Scotia,26 (8 -- 99),26,37,44,8,16,22,31,42,99,New confirmed cases by infection date,Stable,0.48
Northwest Territories,12 (2 -- 96),12,45,376,2,6,9,15,23,96,New confirmed cases by infection date,Stable,0.56
Prince Edward Island,3 (0 -- 38),3,11,40,0,1,2,5,9,38,New confirmed cases by infection date,Likely increasing,0.17
Prince Edward Island,1.4 (0.74 -- 2.8),1.4,1.5,0.71,0.74,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.17
Yukon,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.062
Manitoba,1.1 (1 -- 1.1),1.1,1.1,0.037,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.05
New Brunswick,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Quebec,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Nova Scotia,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Ontario,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Northwest Territories,0.98 (0.69 -- 1.7),0.98,1.1,0.42,0.69,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Alberta,0.95 (0.81 -- 1.1),0.95,0.95,0.091,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saskatchewan,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
British Columbia,0.89 (0.76 -- 1),0.89,0.89,0.077,0.76,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0.75 (0.34 -- 1.6),0.75,0.84,0.43,0.34,0.57,0.69,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0 (0 -- 6),0,1,7,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.74
