region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1656,624,2975,1116,2001,1346,1664,New confirmed cases by infection date,Unsure
Ontario,1033,334,1892,680,1237,760,958,New confirmed cases by infection date,Likely increasing
Alberta,152,49,266,111,182,130,156,New confirmed cases by infection date,Unsure
British Columbia,130,27,245,70,154,90,121,New confirmed cases by infection date,Unsure
Manitoba,28,1,80,5,30,7,16,New confirmed cases by infection date,Unsure
Saskatchewan,9,0,40,1,9,1,4,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.3,0.6,2.3,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Ontario,1.2,0.9,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Quebec,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alberta,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0.3,1.5,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely increasing
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.9,0.2,1.9,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Saskatchewan,0.9,0.3,1.7,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Manitoba,0.8,0.3,1.3,0.6,1,0.7,0.8,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
