region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,29267 (18076 -- 48661),29267,30794,9760,18076,23923,27270,31503,35766,48661,New confirmed cases by infection date,Increasing,0
Ontario,14245 (10354 -- 19037),14245,14392,2671,10354,12566,13578,14887,16039,19037,New confirmed cases by infection date,Increasing,0
Newfoundland and Labrador,6880 (849 -- 79921),6880,20078,43061,849,2799,4943,9741,18918,79921,New confirmed cases by infection date,Increasing,0.00075
Alberta,6311 (3766 -- 10994),6311,6668,2309,3766,5060,5818,6784,7768,10994,New confirmed cases by infection date,Increasing,0
British Columbia,5607 (3720 -- 8529),5607,5795,1475,3720,4733,5280,5987,6621,8529,New confirmed cases by infection date,Increasing,0
Nova Scotia,3681 (942 -- 21444),3681,6958,12367,942,2074,2917,4791,7435,21444,New confirmed cases by infection date,Increasing,0.01
Manitoba,884 (536 -- 1681),884,964,395,536,710,813,954,1105,1681,New confirmed cases by infection date,Increasing,0.0015
New Brunswick,286 (162 -- 557),286,314,135,162,228,263,312,364,557,New confirmed cases by infection date,Likely increasing,0.09
Saskatchewan,189 (102 -- 425),189,217,113,102,143,171,210,257,425,New confirmed cases by infection date,Increasing,0.0055
Prince Edward Island,57 (17 -- 322),57,105,205,17,34,47,71,109,322,New confirmed cases by infection date,Increasing,0.025
Newfoundland and Labrador,3.9 (2.2 -- 7.6),3.9,4.3,1.6,2.2,3.1,3.6,4.4,5.2,7.6,Effective reproduction no.,Increasing,0.00075
Yukon,3 (1 -- 17),3,6,14,1,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.73
Alberta,2.2 (1.8 -- 2.8),2.2,2.2,0.32,1.8,2,2.1,2.3,2.4,2.8,Effective reproduction no.,Increasing,0
Nova Scotia,1.9 (1.3 -- 2.9),1.9,1.9,0.51,1.3,1.6,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.01
Quebec,1.9 (1.5 -- 2.4),1.9,2,0.27,1.5,1.8,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0
British Columbia,1.8 (1.5 -- 2.2),1.8,1.9,0.21,1.5,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Ontario,1.6 (1.4 -- 1.8),1.6,1.6,0.14,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Manitoba,1.5 (1.2 -- 2),1.5,1.5,0.23,1.2,1.4,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0015
Prince Edward Island,1.5 (1.1 -- 2.6),1.5,1.7,0.51,1.1,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Increasing,0.025
Saskatchewan,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0055
New Brunswick,1.2 (0.95 -- 1.7),1.2,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Northwest Territories,0.88 (0.62 -- 1.6),0.88,0.96,0.33,0.62,0.77,0.83,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Yukon,0.87 (0.58 -- 1.4),0.87,0.92,0.28,0.58,0.75,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Northwest Territories,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.7
