region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2718 (1905 -- 4254),2718,2859,773,1905,2355,2570,2874,3204,4254,New confirmed cases by infection date,Likely increasing,0.086
Ontario,2465 (1753 -- 3585),2465,2537,575,1753,2142,2331,2590,2840,3585,New confirmed cases by infection date,Likely decreasing,0.9
Quebec,1051 (667 -- 1641),1051,1090,310,667,883,982,1121,1255,1641,New confirmed cases by infection date,Likely increasing,0.28
British Columbia,589 (423 -- 846),589,605,131,423,513,560,622,678,846,New confirmed cases by infection date,Likely decreasing,0.81
Manitoba,407 (223 -- 649),407,419,149,223,328,377,433,487,649,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,378 (70 -- 1415),378,520,510,70,201,306,469,663,1415,New confirmed cases by infection date,Likely increasing,0.23
Saskatchewan,192 (129 -- 278),192,196,45,129,165,181,203,222,278,New confirmed cases by infection date,Likely decreasing,0.83
Newfoundland and Labrador,113 (7 -- 1512),113,338,603,7,35,71,178,364,1512,New confirmed cases by infection date,Likely increasing,0.082
New Brunswick,20 (5 -- 74),20,28,30,5,12,16,24,34,74,New confirmed cases by infection date,Likely increasing,0.26
Nunavut,4 (0 -- 109),4,33,179,0,1,2,7,17,109,New confirmed cases by infection date,Likely decreasing,0.72
Newfoundland and Labrador,2.8 (0.8 -- 7.5),2.8,3.3,2,0.8,1.8,2.3,3.4,4.4,7.5,Effective reproduction no.,Likely increasing,0.082
Nova Scotia,1.4 (0.6 -- 2.4),1.4,1.4,0.56,0.6,1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.23
Manitoba,1.2 (0.89 -- 1.4),1.2,1.1,0.16,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
New Brunswick,1.2 (0.73 -- 1.9),1.2,1.3,0.39,0.73,0.99,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Alberta,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
Northwest Territories,1.1 (0.31 -- 2.2),1.1,1.2,0.57,0.31,0.8,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Quebec,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Northwest Territories,1 (0 -- 12),1,3,12,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,0.93 (0.8 -- 1.1),0.93,0.93,0.079,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
British Columbia,0.92 (0.79 -- 1.1),0.92,0.93,0.09,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Prince Edward Island,0.91 (0.064 -- 1.5),0.91,0.84,0.5,0.064,0.51,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ontario,0.87 (0.75 -- 1),0.87,0.88,0.089,0.75,0.82,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.6 (0.078 -- 2.2),0.6,0.81,0.78,0.078,0.3,0.48,0.75,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Prince Edward Island,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.64
