region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1134 (730 -- 1684),1134,1165,298,730,966,1067,1207,1330,1684,New confirmed cases by infection date,Stable,0.47
Quebec,636 (458 -- 898),636,652,137,458,555,605,670,728,898,New confirmed cases by infection date,Likely decreasing,0.65
British Columbia,574 (433 -- 725),574,576,88,433,519,553,595,629,725,New confirmed cases by infection date,Likely increasing,0.27
Alberta,328 (186 -- 533),328,338,108,186,260,301,354,401,533,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,140 (67 -- 284),140,153,68,67,106,125,155,186,284,New confirmed cases by infection date,Stable,0.55
Manitoba,42 (30 -- 53),42,42,7,30,38,41,44,46,53,New confirmed cases by infection date,Decreasing,0.98
New Brunswick,12 (1 -- 100),12,29,62,1,5,8,17,29,100,New confirmed cases by infection date,Likely increasing,0.11
Prince Edward Island,7 (1 -- 65),7,20,79,1,3,5,9,16,65,New confirmed cases by infection date,Likely increasing,0.14
Nova Scotia,4 (0 -- 16),4,5,7,0,2,3,5,7,16,New confirmed cases by infection date,Stable,0.48
Nunavut,3 (0 -- 72),3,20,85,0,1,2,5,10,72,New confirmed cases by infection date,Stable,0.48
New Brunswick,1.8 (0.81 -- 3.8),1.8,2,0.99,0.81,1.3,1.6,2,2.4,3.8,Effective reproduction no.,Likely increasing,0.11
Prince Edward Island,1.4 (0.74 -- 2.3),1.4,1.4,0.52,0.74,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
British Columbia,1 (0.92 -- 1.1),1,1,0.057,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Nova Scotia,1 (0.41 -- 1.6),1,1,0.38,0.41,0.76,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Nunavut,1 (0.28 -- 3.1),1,1.3,1,0.28,0.68,0.89,1.2,1.5,3.1,Effective reproduction no.,Stable,0.48
Ontario,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Saskatchewan,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Alberta,0.97 (0.75 -- 1.2),0.97,0.97,0.13,0.75,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Quebec,0.97 (0.83 -- 1.1),0.97,0.97,0.09,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Manitoba,0.92 (0.84 -- 0.96),0.92,0.91,0.041,0.84,0.89,0.91,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.98
Yukon,0.8 (0.19 -- 1.3),0.8,0.8,0.46,0.19,0.64,0.76,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Northwest Territories,0.56 (0.018 -- 1.2),0.56,0.6,0.51,0.018,0.24,0.43,0.68,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.075 (0.0021 -- 0.63),0.075,0.17,0.34,0.0021,0.022,0.049,0.11,0.2,0.63,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
