region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1712 (1144 -- 2454),1712,1741,404,1144,1463,1619,1800,1969,2454,New confirmed cases by infection date,Likely decreasing,0.93
Manitoba,740 (414 -- 1207),740,767,251,414,606,687,792,896,1207,New confirmed cases by infection date,Likely increasing,0.11
Alberta,708 (350 -- 1265),708,746,284,350,546,646,774,907,1265,New confirmed cases by infection date,Decreasing,0.99
Quebec,565 (363 -- 863),565,585,159,363,476,530,602,670,863,New confirmed cases by infection date,Likely decreasing,0.82
British Columbia,373 (258 -- 536),373,382,85,258,325,355,391,430,536,New confirmed cases by infection date,Likely decreasing,0.93
Saskatchewan,189 (130 -- 281),189,196,47,130,164,179,200,221,281,New confirmed cases by infection date,Likely decreasing,0.66
Nova Scotia,41 (9 -- 156),41,56,57,9,23,33,50,69,156,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,10 (0 -- 369),10,98,559,0,3,6,18,40,369,New confirmed cases by infection date,Stable,0.49
New Brunswick,4 (1 -- 18),4,6,7,1,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.76
Newfoundland and Labrador,2 (0 -- 65),2,17,75,0,0,1,4,10,65,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Northwest Territories,1 (0 -- 35),1,8,30,0,0,1,2,6,35,New confirmed cases by infection date,Likely decreasing,0.72
Nunavut,1 (0.26 -- 4),1,1.4,1.2,0.26,0.61,0.84,1.2,1.7,4,Effective reproduction no.,Stable,0.49
Prince Edward Island,0.97 (0.44 -- 1.7),0.97,1,0.46,0.44,0.8,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Saskatchewan,0.97 (0.84 -- 1.1),0.97,0.97,0.088,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Quebec,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
British Columbia,0.87 (0.73 -- 1),0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.87 (0.72 -- 1),0.87,0.87,0.092,0.72,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
New Brunswick,0.81 (0.4 -- 1.4),0.81,0.84,0.31,0.4,0.63,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Alberta,0.68 (0.46 -- 0.91),0.68,0.68,0.14,0.46,0.59,0.65,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0.67 (0.11 -- 1.8),0.67,0.78,0.55,0.11,0.37,0.54,0.81,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0.6 (0.086 -- 2.6),0.6,0.89,0.95,0.086,0.29,0.45,0.78,1.2,2.6,Effective reproduction no.,Likely decreasing,0.7
Nova Scotia,0.54 (0.23 -- 1.1),0.54,0.58,0.28,0.23,0.4,0.48,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.58
