region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,794 (463 -- 1360),794,840,295,463,645,736,857,976,1360,New confirmed cases by infection date,Likely increasing,0.21
Ontario,758 (494 -- 1061),758,763,174,494,644,714,799,874,1061,New confirmed cases by infection date,Likely increasing,0.27
British Columbia,425 (312 -- 594),425,435,86,312,375,406,445,481,594,New confirmed cases by infection date,Likely decreasing,0.67
Alberta,318 (231 -- 486),318,336,80,231,282,301,341,381,486,New confirmed cases by infection date,Likely decreasing,0.75
Manitoba,187 (146 -- 248),187,191,33,146,172,182,193,205,248,New confirmed cases by infection date,Increasing,0.04
New Brunswick,84 (26 -- 295),84,112,101,26,51,71,99,136,295,New confirmed cases by infection date,Likely increasing,0.31
Yukon,79 (26 -- 358),79,127,233,26,49,66,96,134,358,New confirmed cases by infection date,Increasing,0.036
Saskatchewan,65 (41 -- 111),65,69,23,41,54,61,70,79,111,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,27 (8 -- 104),27,38,41,8,17,22,32,45,104,New confirmed cases by infection date,Stable,0.46
Northwest Territories,6 (1 -- 32),6,14,91,1,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.74
Yukon,1.3 (1 -- 2),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.036
Manitoba,1.1 (1 -- 1.1),1.1,1.1,0.048,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.04
New Brunswick,1.1 (0.69 -- 1.8),1.1,1.2,0.33,0.69,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Ontario,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Prince Edward Island,1.1 (0.48 -- 2.1),1.1,1.2,0.55,0.48,0.85,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Quebec,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Nova Scotia,1 (0.74 -- 1.5),1,1,0.23,0.74,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
British Columbia,0.97 (0.85 -- 1.1),0.97,0.97,0.08,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.93 (0.81 -- 1.1),0.93,0.94,0.092,0.81,0.87,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Northwest Territories,0.89 (0.57 -- 1.4),0.89,0.93,0.33,0.57,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Saskatchewan,0.86 (0.73 -- 1),0.86,0.86,0.094,0.73,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0.74 (0.32 -- 1.6),0.74,0.82,0.43,0.32,0.55,0.67,0.82,0.97,1.6,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0 (0 -- 7),0,2,22,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.76
Prince Edward Island,0 (0 -- 10),0,3,19,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.43
