region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1945 (1153 -- 3191),1945,2028,638,1153,1568,1794,2107,2377,3191,New confirmed cases by infection date,Decreasing,0.98
Alberta,1818 (956 -- 3688),1818,2020,931,956,1403,1641,2021,2423,3688,New confirmed cases by infection date,Likely decreasing,0.69
Quebec,1479 (483 -- 5019),1479,1946,1789,483,909,1230,1752,2345,5019,New confirmed cases by infection date,Likely decreasing,0.89
Saskatchewan,967 (327 -- 2866),967,1208,1008,327,609,814,1138,1488,2866,New confirmed cases by infection date,Likely decreasing,0.7
British Columbia,868 (488 -- 1531),868,923,330,488,693,798,951,1096,1531,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,348 (87 -- 1733),348,586,1078,87,197,279,430,646,1733,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,294 (87 -- 1248),294,485,1092,87,180,244,360,500,1248,New confirmed cases by infection date,Likely decreasing,0.83
Prince Edward Island,226 (49 -- 1012),226,353,647,49,119,177,280,403,1012,New confirmed cases by infection date,Likely decreasing,0.6
Newfoundland and Labrador,201 (34 -- 1465),201,483,1557,34,95,150,271,429,1465,New confirmed cases by infection date,Likely decreasing,0.76
Northwest Territories,104 (11 -- 1314),104,408,2473,11,42,74,146,273,1314,New confirmed cases by infection date,Likely decreasing,0.62
New Brunswick,88 (23 -- 316),88,120,115,23,52,72,107,148,316,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,70 (7 -- 1083),70,332,1895,7,27,48,100,187,1083,New confirmed cases by infection date,Likely increasing,0.37
Yukon,7 (0 -- 53),7,15,33,0,3,5,9,16,53,New confirmed cases by infection date,Likely decreasing,0.84
Nunavut,1.2 (0.47 -- 3),1.2,1.4,0.87,0.47,0.84,1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.37
Prince Edward Island,0.93 (0.55 -- 1.4),0.93,0.95,0.29,0.55,0.75,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Alberta,0.9 (0.65 -- 1.3),0.9,0.93,0.2,0.65,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Saskatchewan,0.88 (0.57 -- 1.3),0.88,0.91,0.24,0.57,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Nova Scotia,0.86 (0.49 -- 1.5),0.86,0.92,0.34,0.49,0.7,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Northwest Territories,0.85 (0.34 -- 2),0.85,0.98,0.59,0.34,0.6,0.74,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
British Columbia,0.75 (0.54 -- 1),0.75,0.76,0.15,0.54,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Manitoba,0.75 (0.45 -- 1.3),0.75,0.8,0.3,0.45,0.62,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Newfoundland and Labrador,0.73 (0.35 -- 1.5),0.73,0.81,0.41,0.35,0.54,0.66,0.82,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Quebec,0.71 (0.45 -- 1.2),0.71,0.74,0.22,0.45,0.59,0.66,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Ontario,0.7 (0.51 -- 0.93),0.7,0.71,0.13,0.51,0.61,0.67,0.73,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Yukon,0.63 (0.26 -- 1.4),0.63,0.7,0.36,0.26,0.46,0.56,0.71,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.51 (0.21 -- 1.1),0.51,0.57,0.29,0.21,0.37,0.46,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.92
