region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1536 (902 -- 2376),1536,1577,468,902,1254,1429,1647,1836,2376,New confirmed cases by infection date,Decreasing,0.96
Quebec,908 (613 -- 1408),908,945,253,613,772,853,966,1069,1408,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,477 (270 -- 901),477,515,203,270,380,437,521,601,901,New confirmed cases by infection date,Stable,0.56
Alberta,473 (245 -- 936),473,518,229,245,371,432,519,611,936,New confirmed cases by infection date,Likely decreasing,0.84
Saskatchewan,213 (88 -- 452),213,233,113,88,151,190,239,294,452,New confirmed cases by infection date,Likely decreasing,0.79
Manitoba,170 (102 -- 303),170,183,65,102,138,157,186,215,303,New confirmed cases by infection date,Stable,0.42
New Brunswick,10 (1 -- 97),10,26,62,1,4,8,15,25,97,New confirmed cases by infection date,Likely decreasing,0.76
Nunavut,1.3 (0.019 -- 7.1),1.3,2.1,2.3,0.019,0.37,0.82,1.9,3.2,7.1,Effective reproduction no.,Stable,0.44
Northwest Territories,1.1 (0.75 -- 2.6),1.1,1.4,0.71,0.75,1,1.1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.23
Manitoba,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Nova Scotia,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Prince Edward Island,1 (0.67 -- 1.3),1,1,0.22,0.67,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
British Columbia,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Alberta,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Saskatchewan,0.86 (0.57 -- 1.1),0.86,0.86,0.18,0.57,0.74,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Quebec,0.82 (0.69 -- 1),0.82,0.83,0.1,0.69,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Ontario,0.81 (0.63 -- 0.97),0.81,0.81,0.11,0.63,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0.8 (0.4 -- 1.6),0.8,0.87,0.4,0.4,0.64,0.74,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Nova Scotia,0.75 (0.27 -- 1.3),0.75,0.77,0.34,0.27,0.55,0.67,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.65 (0.2 -- 1.8),0.65,0.78,0.57,0.2,0.42,0.56,0.76,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Yukon,0.27 (0.0024 -- 1.4),0.27,0.47,0.67,0.0024,0.068,0.17,0.41,0.66,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Northwest Territories,0 (0 -- 22),0,8,165,0,0,0,1,2,22,New confirmed cases by infection date,Likely increasing,0.23
Nunavut,0 (0 -- 34),0,6,32,0,0,0,0,1,34,New confirmed cases by infection date,Stable,0.44
Prince Edward Island,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.47
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
