region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,478 (147 -- 1602),478,635,627,147,303,404,572,745,1602,New confirmed cases by infection date,Likely decreasing,0.65
Alberta,445 (219 -- 974),445,498,249,219,334,397,496,599,974,New confirmed cases by infection date,Likely decreasing,0.82
British Columbia,330 (200 -- 546),330,346,108,200,269,305,357,407,546,New confirmed cases by infection date,Likely decreasing,0.94
Ontario,294 (194 -- 429),294,301,73,194,249,277,312,344,429,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,271 (139 -- 502),271,287,114,139,209,245,296,345,502,New confirmed cases by infection date,Likely decreasing,0.88
New Brunswick,96 (21 -- 363),96,138,235,21,52,76,120,169,363,New confirmed cases by infection date,Stable,0.56
Manitoba,86 (36 -- 153),86,89,35,36,63,77,95,111,153,New confirmed cases by infection date,Likely decreasing,0.66
Northwest Territories,45 (10 -- 189),45,68,102,10,28,38,53,73,189,New confirmed cases by infection date,Likely increasing,0.3
Nova Scotia,25 (5 -- 108),25,40,104,5,13,19,31,44,108,New confirmed cases by infection date,Stable,0.58
Yukon,4 (1 -- 17),4,6,7,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.35
Newfoundland and Labrador,2 (0 -- 30),2,7,17,0,0,1,3,7,30,New confirmed cases by infection date,Likely decreasing,0.87
Northwest Territories,1.1 (0.66 -- 1.5),1.1,1.1,0.29,0.66,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Yukon,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Manitoba,0.95 (0.69 -- 1.1),0.95,0.93,0.14,0.69,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
New Brunswick,0.95 (0.52 -- 1.5),0.95,0.98,0.32,0.52,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Nova Scotia,0.95 (0.57 -- 1.4),0.95,0.97,0.29,0.57,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Quebec,0.94 (0.64 -- 1.3),0.94,0.96,0.22,0.64,0.82,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Saskatchewan,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.84 (0.69 -- 1),0.84,0.84,0.094,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Alberta,0.82 (0.57 -- 1.2),0.82,0.84,0.2,0.57,0.71,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
British Columbia,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Prince Edward Island,0.72 (0.21 -- 1.8),0.72,0.83,0.67,0.21,0.5,0.64,0.79,0.95,1.8,Effective reproduction no.,Likely decreasing,0.79
Newfoundland and Labrador,0.61 (0.15 -- 1.2),0.61,0.64,0.35,0.15,0.38,0.52,0.7,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.79
