region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,807,144,1804,362,904,485,674,New confirmed cases by infection date,Likely increasing
Ontario,616,165,1278,324,680,446,577,New confirmed cases by infection date,Likely increasing
British Columbia,222,59,407,137,263,162,207,New confirmed cases by infection date,Unsure
Alberta,216,8,633,61,234,125,185,New confirmed cases by infection date,Unsure
Saskatchewan,29,0,118,2,30,5,14,New confirmed cases by infection date,Unsure
Manitoba,22,1,93,4,23,7,14,New confirmed cases by infection date,Unsure
Quebec,1.26,0.79,1.71,1.04,1.36,1.21,1.32,Effective reproduction no.,Likely increasing
Ontario,1.22,0.9,1.6,1.07,1.31,1.17,1.26,Effective reproduction no.,Likely increasing
Saskatchewan,1.14,0.36,1.96,0.81,1.45,0.89,1.12,Effective reproduction no.,Unsure
British Columbia,1.08,0.83,1.28,1,1.14,1.07,1.12,Effective reproduction no.,Unsure
Alberta,1.06,0.74,1.43,0.96,1.13,1.05,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1.04,0.33,1.7,0.86,1.25,0.97,1.09,Effective reproduction no.,Unsure
Manitoba,1,0.45,1.88,0.68,1.14,0.86,1.02,Effective reproduction no.,Unsure
Prince Edward Island,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
New Brunswick,0.7,0,1.24,0.47,1.02,0.68,0.88,Effective reproduction no.,Unsure
Nova Scotia,0.62,0.06,1.12,0.35,0.88,0.42,0.61,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
