region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alberta,4,603,38,239,New confirmed cases by infection date,Unsure
Quebec,34,483,151,305,New confirmed cases by infection date,Unsure
Manitoba,0,319,2,37,New confirmed cases by infection date,Unsure
Ontario,5,226,51,131,New confirmed cases by infection date,Unsure
British Columbia,30,174,62,105,New confirmed cases by infection date,Likely increasing
Saskatchewan,0,54,0,6,New confirmed cases by infection date,Unsure
Manitoba,0.22,3.81,0.89,1.64,Effective reproduction no.,Unsure
Alberta,0.61,1.5,0.97,1.2,Effective reproduction no.,Unsure
British Columbia,0.93,1.44,1.09,1.2,Effective reproduction no.,Likely increasing
Quebec,0.74,1.33,0.98,1.11,Effective reproduction no.,Unsure
Ontario,0.55,1.28,0.82,1.02,Effective reproduction no.,Unsure
Saskatchewan,0.02,1.28,0.05,0.6,Effective reproduction no.,Unsure
