region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,181,79,273,142,208,New confirmed cases by infection date,Likely increasing
Ontario,163,64,319,96,173,New confirmed cases by infection date,Unsure
Alberta,149,4,420,21,155,New confirmed cases by infection date,Unsure
Quebec,138,36,309,91,168,New confirmed cases by infection date,Unsure
Manitoba,49,0,151,3,52,New confirmed cases by infection date,Unsure
Nova Scotia,2,0,5,1,2,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.16,0.71,1.57,1.07,1.27,Effective reproduction no.,Likely increasing
British Columbia,1.12,0.95,1.25,1.09,1.16,Effective reproduction no.,Likely increasing
Alberta,1.03,0.64,1.48,0.91,1.13,Effective reproduction no.,Unsure
Ontario,1.02,0.83,1.31,0.93,1.06,Effective reproduction no.,Unsure
Manitoba,1,0.34,1.6,0.78,1.24,Effective reproduction no.,Unsure
Quebec,1,0.75,1.38,0.88,1.04,Effective reproduction no.,Unsure
New Brunswick,0.7,0.02,1.31,0.33,0.89,Effective reproduction no.,Unsure
Saskatchewan,0.37,0,1.04,0.08,0.42,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
