region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1585,529,2755,965,1794,1108,1420,New confirmed cases by infection date,Likely increasing
Ontario,994,335,1880,564,1119,822,1020,New confirmed cases by infection date,Likely increasing
Alberta,160,48,268,116,193,139,167,New confirmed cases by infection date,Unsure
British Columbia,131,43,244,74,153,92,121,New confirmed cases by infection date,Unsure
Manitoba,86,7,219,25,95,43,68,New confirmed cases by infection date,Unsure
Saskatchewan,15,0,62,1,15,4,9,New confirmed cases by infection date,Unsure
Quebec,1.26,0.91,1.68,1.11,1.39,1.23,1.33,Effective reproduction no.,Likely increasing
Ontario,1.22,0.87,1.52,1.12,1.35,1.18,1.26,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.6,1.8,0.95,1.4,1.08,1.25,Effective reproduction no.,Unsure
Saskatchewan,1.04,0.34,1.88,0.71,1.27,0.85,1.05,Effective reproduction no.,Unsure
Alberta,1.03,0.85,1.21,0.99,1.07,1.02,1.05,Effective reproduction no.,Unsure
British Columbia,1.02,0.81,1.21,0.96,1.1,1.04,1.1,Effective reproduction no.,Unsure
New Brunswick,0.97,0.37,1.5,0.8,1.09,0.96,1.05,Effective reproduction no.,Unsure
Prince Edward Island,0.89,0.06,1.29,0.73,1.15,0.93,1.04,Effective reproduction no.,Unsure
Nova Scotia,0.88,0.21,1.61,0.67,1.08,0.76,0.91,Effective reproduction no.,Unsure
New Brunswick,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
