region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2211 (1503 -- 3334),2211,2291,577,1503,1893,2088,2342,2598,3334,New confirmed cases by infection date,Likely increasing,0.11
Alberta,848 (566 -- 1490),848,919,305,566,713,798,917,1051,1490,New confirmed cases by infection date,Increasing,0.022
Quebec,645 (466 -- 896),645,658,134,466,566,615,676,733,896,New confirmed cases by infection date,Likely decreasing,0.6
British Columbia,556 (413 -- 719),556,560,96,413,495,533,576,615,719,New confirmed cases by infection date,Stable,0.51
Saskatchewan,191 (98 -- 430),191,218,117,98,145,172,212,258,430,New confirmed cases by infection date,Likely increasing,0.24
Manitoba,112 (70 -- 192),112,119,39,70,92,105,121,137,192,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,3 (0 -- 58),3,13,39,0,1,2,4,8,58,New confirmed cases by infection date,Likely increasing,0.34
Alberta,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.022
Manitoba,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Nova Scotia,1.1 (0.68 -- 3.3),1.1,1.4,0.92,0.68,0.94,1,1.2,1.6,3.3,Effective reproduction no.,Likely increasing,0.34
Ontario,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Saskatchewan,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
British Columbia,1 (0.89 -- 1.1),1,1,0.066,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
New Brunswick,1 (0 -- 13),1,4,8,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.63
Quebec,0.98 (0.84 -- 1.1),0.98,0.98,0.089,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Prince Edward Island,0.88 (0.14 -- 1.5),0.88,0.87,0.52,0.14,0.55,0.77,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
New Brunswick,0.86 (0.27 -- 1.9),0.86,0.94,0.54,0.27,0.59,0.74,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Yukon,0.76 (0.13 -- 1.3),0.76,0.74,0.43,0.13,0.56,0.7,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.54 (0.033 -- 2.5),0.54,0.8,0.95,0.033,0.23,0.41,0.67,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Northwest Territories,0.36 (0.0026 -- 1.3),0.36,0.49,0.6,0.0026,0.11,0.25,0.48,0.69,1.3,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.037 (0.00012 -- 0.93),0.037,0.22,0.62,0.00012,0.0056,0.02,0.068,0.15,0.93,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 11),0,6,75,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.75
Prince Edward Island,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.63
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
