region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,94 (60 -- 141),94,97,24,60,79,89,101,111,141,New confirmed cases by infection date,Decreasing,0.98
Quebec,78 (37 -- 191),78,92,57,37,57,70,88,108,191,New confirmed cases by infection date,Stable,0.51
British Columbia,67 (37 -- 131),67,73,30,37,52,61,74,87,131,New confirmed cases by infection date,Likely increasing,0.11
Manitoba,38 (20 -- 71),38,41,16,20,30,35,42,49,71,New confirmed cases by infection date,Likely decreasing,0.75
Alberta,29 (12 -- 66),29,33,18,12,20,25,32,40,66,New confirmed cases by infection date,Likely decreasing,0.61
Saskatchewan,26 (17 -- 48),26,29,10,17,22,24,28,33,48,New confirmed cases by infection date,Likely decreasing,0.73
Newfoundland and Labrador,3 (0 -- 22),3,6,12,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.23
Newfoundland and Labrador,1.3 (0.67 -- 2.4),1.3,1.4,0.54,0.67,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.23
British Columbia,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Quebec,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Yukon,1 (0 -- 26),1,8,50,0,0,0,2,4,26,New confirmed cases by infection date,Likely decreasing,0.85
Alberta,0.94 (0.59 -- 1.4),0.94,0.95,0.24,0.59,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Saskatchewan,0.94 (0.83 -- 1.1),0.94,0.96,0.1,0.83,0.9,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Manitoba,0.91 (0.7 -- 1.1),0.91,0.92,0.14,0.7,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Ontario,0.81 (0.65 -- 0.96),0.81,0.81,0.095,0.65,0.75,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Prince Edward Island,0.8 (0.36 -- 1.4),0.8,0.84,0.4,0.36,0.64,0.74,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
New Brunswick,0.53 (0.25 -- 0.86),0.53,0.54,0.19,0.25,0.42,0.49,0.57,0.64,0.86,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.47 (0.13 -- 1.1),0.47,0.53,0.32,0.13,0.31,0.4,0.54,0.67,1.1,Effective reproduction no.,Likely decreasing,0.92
Yukon,0.46 (0.08 -- 1.6),0.46,0.61,0.57,0.08,0.26,0.38,0.57,0.78,1.6,Effective reproduction no.,Likely decreasing,0.85
Nunavut,0.33 (0.0082 -- 1.3),0.33,0.46,0.53,0.0082,0.14,0.25,0.42,0.59,1.3,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0.021 (2.2e-06 -- 1.8),0.021,0.32,0.9,2.2e-06,0.0011,0.0076,0.051,0.18,1.8,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
