region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1956 (653 -- 7606),1956,2813,3163,653,1240,1644,2361,3306,7606,New confirmed cases by infection date,Likely decreasing,0.67
Ontario,1442 (834 -- 2466),1442,1519,519,834,1154,1322,1565,1786,2466,New confirmed cases by infection date,Decreasing,0.96
Alberta,1413 (741 -- 2720),1413,1532,643,741,1095,1281,1551,1842,2720,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,969 (565 -- 1705),969,1026,363,565,773,889,1049,1205,1705,New confirmed cases by infection date,Likely decreasing,0.71
New Brunswick,341 (98 -- 1280),341,484,506,98,204,283,414,593,1280,New confirmed cases by infection date,Stable,0.42
Nova Scotia,289 (74 -- 1376),289,477,728,74,165,230,362,536,1376,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,235 (69 -- 1000),235,353,420,69,142,195,284,402,1000,New confirmed cases by infection date,Likely decreasing,0.77
Newfoundland and Labrador,231 (44 -- 1543),231,457,892,44,116,176,302,467,1543,New confirmed cases by infection date,Likely decreasing,0.62
Prince Edward Island,157 (39 -- 645),157,233,295,39,91,125,193,270,645,New confirmed cases by infection date,Likely decreasing,0.69
Saskatchewan,149 (32 -- 576),149,210,227,32,86,122,184,259,576,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,96 (11 -- 1355),96,405,1705,11,41,70,136,261,1355,New confirmed cases by infection date,Stable,0.59
Nunavut,20 (1 -- 353),20,93,358,1,7,13,31,63,353,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,9 (1 -- 90),9,28,96,1,4,7,13,23,90,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,1.1 (0.52 -- 2.2),1.1,1.2,0.54,0.52,0.82,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
British Columbia,0.91 (0.67 -- 1.2),0.91,0.92,0.18,0.67,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northwest Territories,0.9 (0.37 -- 2.2),0.9,1,0.61,0.37,0.64,0.8,1,1.3,2.2,Effective reproduction no.,Stable,0.59
Alberta,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Newfoundland and Labrador,0.89 (0.44 -- 1.8),0.89,0.97,0.43,0.44,0.68,0.81,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.89 (0.53 -- 1.4),0.89,0.92,0.27,0.53,0.74,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Quebec,0.88 (0.57 -- 1.4),0.88,0.93,0.28,0.57,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Nova Scotia,0.86 (0.5 -- 1.5),0.86,0.92,0.33,0.5,0.7,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Yukon,0.84 (0.36 -- 2),0.84,0.96,0.55,0.36,0.61,0.75,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Manitoba,0.81 (0.5 -- 1.4),0.81,0.85,0.28,0.5,0.67,0.75,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Nunavut,0.76 (0.19 -- 2.1),0.76,0.9,0.63,0.19,0.47,0.65,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Ontario,0.73 (0.52 -- 0.98),0.73,0.74,0.14,0.52,0.64,0.69,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0.56 (0.28 -- 0.93),0.56,0.58,0.2,0.28,0.44,0.52,0.61,0.7,0.93,Effective reproduction no.,Decreasing,0.97
