region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2884 (2017 -- 4481),2884,3015,794,2017,2489,2727,3050,3380,4481,New confirmed cases by infection date,Likely increasing,0.074
Ontario,2461 (1739 -- 3595),2461,2540,586,1739,2139,2340,2605,2857,3595,New confirmed cases by infection date,Likely decreasing,0.89
Quebec,951 (614 -- 1461),951,987,266,614,802,892,1022,1137,1461,New confirmed cases by infection date,Likely increasing,0.39
British Columbia,604 (426 -- 868),604,619,137,426,527,572,633,689,868,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,412 (257 -- 674),412,438,144,257,354,389,442,504,674,New confirmed cases by infection date,Likely increasing,0.11
Nova Scotia,382 (82 -- 1451),382,524,500,82,206,301,473,682,1451,New confirmed cases by infection date,Likely increasing,0.24
Saskatchewan,186 (125 -- 270),186,191,44,125,160,177,197,216,270,New confirmed cases by infection date,Likely decreasing,0.84
Newfoundland and Labrador,52 (3 -- 970),52,215,536,3,17,34,81,167,970,New confirmed cases by infection date,Likely increasing,0.17
Northwest Territories,23 (3 -- 213),23,60,153,3,10,17,31,53,213,New confirmed cases by infection date,Increasing,0.035
New Brunswick,13 (3 -- 47),13,18,17,3,7,10,15,21,47,New confirmed cases by infection date,Stable,0.44
Nunavut,6 (0 -- 142),6,41,236,0,1,4,11,24,142,New confirmed cases by infection date,Likely decreasing,0.68
Newfoundland and Labrador,2 (0.55 -- 6),2,2.4,1.7,0.55,1.2,1.7,2.4,3.2,6,Effective reproduction no.,Likely increasing,0.17
Northwest Territories,2 (1.1 -- 3.8),2,2.2,0.9,1.1,1.6,1.8,2.2,2.5,3.8,Effective reproduction no.,Increasing,0.035
Nova Scotia,1.3 (0.62 -- 2.2),1.3,1.4,0.53,0.62,1,1.2,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.24
Manitoba,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Alberta,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
New Brunswick,1 (0.6 -- 1.7),1,1.1,0.34,0.6,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Quebec,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Prince Edward Island,0.98 (0.36 -- 1.6),0.98,0.97,0.41,0.36,0.79,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.56
British Columbia,0.93 (0.8 -- 1.1),0.93,0.94,0.094,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Saskatchewan,0.93 (0.8 -- 1.1),0.93,0.93,0.08,0.8,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Ontario,0.88 (0.75 -- 1.1),0.88,0.89,0.091,0.75,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.7 (0.11 -- 2.4),0.7,0.91,0.81,0.11,0.38,0.56,0.87,1.2,2.4,Effective reproduction no.,Likely decreasing,0.68
Prince Edward Island,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.56
