region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,5717 (4012 -- 8307),5717,5879,1351,4012,4951,5425,6039,6620,8307,New confirmed cases by infection date,Increasing,0.047
Quebec,2285 (1435 -- 3808),2285,2411,768,1435,1876,2126,2463,2778,3808,New confirmed cases by infection date,Increasing,0.044
Alberta,2088 (1486 -- 2904),2088,2137,458,1486,1826,1985,2201,2407,2904,New confirmed cases by infection date,Increasing,0.021
British Columbia,1181 (803 -- 1652),1181,1190,268,803,974,1089,1262,1382,1652,New confirmed cases by infection date,Stable,0.47
Saskatchewan,322 (194 -- 510),322,334,101,194,264,299,345,388,510,New confirmed cases by infection date,Likely increasing,0.24
Manitoba,124 (75 -- 224),124,134,51,75,101,115,134,154,224,New confirmed cases by infection date,Likely increasing,0.16
New Brunswick,7 (1 -- 59),7,18,49,1,3,5,10,16,59,New confirmed cases by infection date,Likely decreasing,0.6
Newfoundland and Labrador,6 (0 -- 190),6,44,178,0,1,3,11,25,190,New confirmed cases by infection date,Likely increasing,0.28
Nova Scotia,6 (1 -- 23),6,8,9,1,4,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.29
Newfoundland and Labrador,1.7 (0.28 -- 6.3),1.7,2.2,1.9,0.28,0.92,1.4,2.1,2.9,6.3,Effective reproduction no.,Likely increasing,0.28
Alberta,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.021
Ontario,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.047
Quebec,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Manitoba,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Nova Scotia,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Saskatchewan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
British Columbia,1 (0.86 -- 1.1),1,1,0.091,0.86,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.47
New Brunswick,0.89 (0.35 -- 2.3),0.89,1.1,0.74,0.35,0.64,0.79,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Prince Edward Island,0.7 (0.14 -- 1.8),0.7,0.8,0.65,0.14,0.44,0.6,0.79,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Nunavut,0.26 (0.011 -- 1),0.26,0.37,0.46,0.011,0.11,0.19,0.34,0.47,1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Prince Edward Island,0 (0 -- 1),0,2,58,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
