region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4064 (2637 -- 6217),4064,4207,1145,2637,3431,3804,4345,4812,6217,New confirmed cases by infection date,Likely increasing,0.098
Quebec,1924 (1419 -- 2651),1924,1963,371,1419,1709,1844,2021,2178,2651,New confirmed cases by infection date,Increasing,0.0095
British Columbia,1239 (771 -- 1806),1239,1256,323,771,1038,1165,1316,1449,1806,New confirmed cases by infection date,Likely increasing,0.24
Alberta,1152 (715 -- 1764),1152,1186,332,715,966,1074,1226,1353,1764,New confirmed cases by infection date,Likely increasing,0.12
Saskatchewan,257 (114 -- 512),257,279,132,114,193,234,287,337,512,New confirmed cases by infection date,Stable,0.43
Manitoba,62 (29 -- 106),62,64,24,29,47,56,68,79,106,New confirmed cases by infection date,Likely decreasing,0.73
New Brunswick,8 (1 -- 45),8,14,17,1,4,6,11,17,45,New confirmed cases by infection date,Likely decreasing,0.68
Nova Scotia,4 (1 -- 18),4,6,8,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.31
Ontario,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.098
Quebec,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0095
Alberta,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
British Columbia,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Nova Scotia,1.1 (0.77 -- 1.7),1.1,1.1,0.31,0.77,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Newfoundland and Labrador,1 (0.11 -- 4.4),1,1.5,1.4,0.11,0.48,0.78,1.3,2,4.4,Effective reproduction no.,Stable,0.49
Saskatchewan,1 (0.69 -- 1.4),1,1,0.22,0.69,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Manitoba,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Prince Edward Island,0.91 (0.34 -- 1.5),0.91,0.89,0.38,0.34,0.67,0.82,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.65
New Brunswick,0.81 (0.25 -- 1.6),0.81,0.85,0.42,0.25,0.56,0.71,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Nunavut,0.22 (0.0031 -- 1.3),0.22,0.42,0.87,0.0031,0.066,0.15,0.3,0.46,1.3,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 36),0,8,29,0,0,0,1,4,36,New confirmed cases by infection date,Stable,0.49
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.65
