region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,162,81,251,121,180,New confirmed cases by infection date,Likely increasing
Alberta,153,9,435,41,168,New confirmed cases by infection date,Unsure
Ontario,133,74,242,98,145,New confirmed cases by infection date,Unsure
Quebec,93,21,192,43,109,New confirmed cases by infection date,Unsure
Manitoba,66,0,169,0,66,New confirmed cases by infection date,Unsure
Nova Scotia,1.13,0.81,1.55,1.04,1.21,Effective reproduction no.,Likely increasing
British Columbia,1.12,0.96,1.26,1.09,1.16,Effective reproduction no.,Likely increasing
Manitoba,1.08,0.31,1.57,0.93,1.38,Effective reproduction no.,Unsure
Alberta,1.04,0.62,1.41,0.91,1.13,Effective reproduction no.,Unsure
New Brunswick,1,0,5,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,4,1,2,New confirmed cases by infection date,Likely increasing
Ontario,0.98,0.85,1.19,0.94,1.01,Effective reproduction no.,Unsure
Quebec,0.94,0.64,1.19,0.84,1.02,Effective reproduction no.,Unsure
New Brunswick,0.9,0.08,1.54,0.61,1.18,Effective reproduction no.,Unsure
Saskatchewan,0.33,0,0.82,0.03,0.36,Effective reproduction no.,Likely decreasing
Saskatchewan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
