region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,118 (80 -- 177),118,122,31,80,101,112,125,137,177,New confirmed cases by infection date,Likely decreasing,0.76
British Columbia,72 (41 -- 123),72,75,25,41,58,66,78,89,123,New confirmed cases by infection date,Likely increasing,0.14
Alberta,65 (30 -- 145),65,74,39,30,48,58,74,89,145,New confirmed cases by infection date,Likely increasing,0.19
Quebec,64 (32 -- 148),64,74,43,32,48,58,72,88,148,New confirmed cases by infection date,Likely decreasing,0.62
Manitoba,32 (18 -- 56),32,34,12,18,26,29,34,39,56,New confirmed cases by infection date,Likely decreasing,0.79
Saskatchewan,19 (12 -- 31),19,20,6,12,16,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.9
Newfoundland and Labrador,8 (1 -- 60),8,18,36,1,4,6,12,19,60,New confirmed cases by infection date,Likely increasing,0.25
Newfoundland and Labrador,1.3 (0.55 -- 2.4),1.3,1.4,0.56,0.55,0.99,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Alberta,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
British Columbia,1.1 (0.9 -- 1.4),1.1,1.2,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Quebec,0.96 (0.79 -- 1.2),0.96,0.98,0.13,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
New Brunswick,0.95 (0.65 -- 1.8),0.95,1.1,0.39,0.65,0.8,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Ontario,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Manitoba,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Saskatchewan,0.91 (0.81 -- 1),0.91,0.91,0.074,0.81,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0.75 (0.27 -- 1.4),0.75,0.77,0.36,0.27,0.57,0.69,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Yukon,0.36 (0.047 -- 1.4),0.36,0.49,0.5,0.047,0.18,0.28,0.45,0.63,1.4,Effective reproduction no.,Likely decreasing,0.9
Nova Scotia,0.34 (0.066 -- 1.1),0.34,0.43,0.36,0.066,0.19,0.28,0.42,0.56,1.1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.32 (0.011 -- 1.5),0.32,0.49,0.75,0.011,0.13,0.24,0.42,0.6,1.5,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0.018 (2.3e-06 -- 2),0.018,0.37,1.1,2.3e-06,0.00091,0.0068,0.047,0.19,2,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.56
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,0 (0 -- 7),0,2,28,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.9
