region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,136 (91 -- 194),136,139,31,91,117,129,145,158,194,New confirmed cases by infection date,Likely decreasing,0.91
Manitoba,84 (41 -- 200),84,99,59,41,61,74,95,118,200,New confirmed cases by infection date,Likely increasing,0.21
Quebec,74 (36 -- 188),74,89,55,36,55,66,84,105,188,New confirmed cases by infection date,Stable,0.55
Saskatchewan,48 (25 -- 144),48,61,43,25,35,42,55,71,144,New confirmed cases by infection date,Likely increasing,0.26
British Columbia,32 (18 -- 79),32,39,23,18,25,29,36,44,79,New confirmed cases by infection date,Stable,0.52
Alberta,10 (3 -- 23),10,11,6,3,6,8,11,14,23,New confirmed cases by infection date,Decreasing,0.98
Yukon,4 (0 -- 60),4,19,119,0,1,2,6,12,60,New confirmed cases by infection date,Likely decreasing,0.8
Newfoundland and Labrador,2 (0 -- 21),2,5,14,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.29
Manitoba,1.2 (0.88 -- 1.7),1.2,1.2,0.27,0.88,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Newfoundland and Labrador,1.2 (0.65 -- 2.5),1.2,1.4,0.61,0.65,0.95,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Saskatchewan,1.1 (0.9 -- 1.7),1.1,1.2,0.26,0.9,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
British Columbia,0.99 (0.82 -- 1.4),0.99,1,0.2,0.82,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Quebec,0.98 (0.8 -- 1.3),0.98,1,0.17,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Ontario,0.88 (0.73 -- 1),0.88,0.88,0.093,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.84 (0.44 -- 1.6),0.84,0.9,0.4,0.44,0.69,0.79,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Alberta,0.6 (0.3 -- 0.92),0.6,0.61,0.19,0.3,0.48,0.55,0.65,0.73,0.92,Effective reproduction no.,Decreasing,0.98
Yukon,0.6 (0.13 -- 1.7),0.6,0.72,0.55,0.13,0.37,0.5,0.71,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
New Brunswick,0.58 (0.31 -- 0.88),0.58,0.58,0.18,0.31,0.47,0.54,0.62,0.69,0.88,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.53 (0.19 -- 1.2),0.53,0.59,0.32,0.19,0.37,0.47,0.6,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.35 (0.018 -- 1.4),0.35,0.49,0.62,0.018,0.15,0.27,0.44,0.6,1.4,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0.022 (3.2e-06 -- 1.8),0.022,0.32,0.91,3.2e-06,0.0013,0.0088,0.051,0.18,1.8,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
