region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,208 (143 -- 299),208,213,49,143,179,197,220,240,299,New confirmed cases by infection date,Decreasing,0.97
Quebec,100 (61 -- 171),100,106,35,61,81,92,109,124,171,New confirmed cases by infection date,Likely decreasing,0.69
Manitoba,91 (49 -- 163),91,97,35,49,73,84,99,115,163,New confirmed cases by infection date,Likely decreasing,0.92
Alberta,71 (35 -- 146),71,78,35,35,53,64,79,94,146,New confirmed cases by infection date,Likely decreasing,0.87
British Columbia,66 (43 -- 103),66,68,19,43,55,61,70,78,103,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,66 (43 -- 124),66,73,29,43,55,62,71,82,124,New confirmed cases by infection date,Stable,0.59
Yukon,64 (8 -- 509),64,154,392,8,29,48,85,138,509,New confirmed cases by infection date,Likely increasing,0.068
Nova Scotia,12 (2 -- 71),12,22,34,2,6,9,16,25,71,New confirmed cases by infection date,Likely increasing,0.27
Yukon,2.1 (0.88 -- 3.8),2.1,2.2,0.99,0.88,1.6,1.9,2.3,2.6,3.8,Effective reproduction no.,Likely increasing,0.068
Nova Scotia,1.3 (0.64 -- 2.8),1.3,1.5,0.72,0.64,0.98,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
New Brunswick,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,0.97 (0.83 -- 1.3),0.97,1,0.15,0.83,0.91,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Quebec,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
British Columbia,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.83 (0.7 -- 0.97),0.83,0.83,0.085,0.7,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Manitoba,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Alberta,0.79 (0.53 -- 1.1),0.79,0.8,0.19,0.53,0.68,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
New Brunswick,0.72 (0.38 -- 1),0.72,0.71,0.2,0.38,0.58,0.67,0.76,0.84,1,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.63 (0.17 -- 1),0.63,0.63,0.3,0.17,0.44,0.56,0.71,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.57 (0.052 -- 2.5),0.57,0.81,0.85,0.052,0.25,0.42,0.71,1,2.5,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.51 (0.14 -- 1),0.51,0.53,0.32,0.14,0.35,0.45,0.56,0.66,1,Effective reproduction no.,Decreasing,0.95
Northwest Territories,0.033 (5e-05 -- 1.6),0.033,0.32,0.95,5e-05,0.0037,0.015,0.068,0.19,1.6,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,0 (0 -- 4),0,2,28,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
