region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,843 (507 -- 1334),843,876,261,507,690,787,916,1032,1334,New confirmed cases by infection date,Increasing,0.04
Ontario,802 (556 -- 1192),802,829,199,556,691,759,850,934,1192,New confirmed cases by infection date,Increasing,0.00075
Alberta,548 (267 -- 1201),548,616,301,267,413,492,611,748,1201,New confirmed cases by infection date,Likely increasing,0.22
Quebec,530 (188 -- 1906),530,731,765,188,337,450,627,841,1906,New confirmed cases by infection date,Increasing,0.047
Saskatchewan,141 (84 -- 247),141,150,53,84,114,130,153,176,247,New confirmed cases by infection date,Increasing,0.032
Manitoba,36 (19 -- 89),36,42,25,19,27,32,41,50,89,New confirmed cases by infection date,Likely increasing,0.25
New Brunswick,27 (6 -- 106),27,38,40,6,15,22,33,47,106,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,5 (0 -- 33),5,10,16,0,2,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.2
Prince Edward Island,2 (0 -- 32),2,9,47,0,0,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.07
Prince Edward Island,1.7 (0.93 -- 3.3),1.7,1.8,0.81,0.93,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Likely increasing,0.07
Northwest Territories,1.5 (0.18 -- 5.5),1.5,2,1.7,0.18,0.77,1.2,1.9,2.7,5.5,Effective reproduction no.,Likely increasing,0.33
New Brunswick,1.4 (0.81 -- 2.2),1.4,1.4,0.41,0.81,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Nova Scotia,1.4 (0.67 -- 2.7),1.4,1.5,0.67,0.67,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.2
Ontario,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00075
British Columbia,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.04
Quebec,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.047
Alberta,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Saskatchewan,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Manitoba,1.1 (0.88 -- 1.6),1.1,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Northwest Territories,1 (0 -- 58),1,13,58,0,0,0,2,6,58,New confirmed cases by infection date,Likely increasing,0.33
Yukon,1 (0 -- 41),1,12,66,0,0,1,2,6,41,New confirmed cases by infection date,Likely decreasing,0.62
Yukon,0.81 (0.18 -- 2.3),0.81,0.99,0.78,0.18,0.49,0.68,0.97,1.3,2.3,Effective reproduction no.,Likely decreasing,0.62
Nunavut,0.32 (0.0031 -- 1.5),0.32,0.49,0.69,0.0031,0.11,0.23,0.42,0.62,1.5,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.27 (0.0045 -- 1.8),0.27,0.53,0.8,0.0045,0.071,0.18,0.39,0.66,1.8,Effective reproduction no.,Likely decreasing,0.86
Newfoundland and Labrador,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
