region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3170 (1908 -- 5509),3170,3374,1194,1908,2569,2917,3413,3919,5509,New confirmed cases by infection date,Likely decreasing,0.64
Alberta,2697 (1401 -- 5771),2697,3021,1453,1401,2032,2419,3006,3622,5771,New confirmed cases by infection date,Likely increasing,0.37
Quebec,1710 (595 -- 6370),1710,2442,2723,595,1081,1431,2074,2804,6370,New confirmed cases by infection date,Likely decreasing,0.81
British Columbia,1179 (704 -- 2113),1179,1264,450,704,958,1088,1290,1482,2113,New confirmed cases by infection date,Likely decreasing,0.71
Saskatchewan,614 (198 -- 1910),614,782,647,198,387,516,731,982,1910,New confirmed cases by infection date,Likely decreasing,0.83
Manitoba,311 (97 -- 1255),311,461,578,97,192,261,377,524,1255,New confirmed cases by infection date,Likely decreasing,0.79
Nova Scotia,289 (68 -- 1383),289,472,684,68,164,232,361,529,1383,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,207 (48 -- 916),207,320,423,48,118,170,261,374,916,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,174 (48 -- 767),174,266,329,48,103,143,216,309,767,New confirmed cases by infection date,Likely decreasing,0.68
Newfoundland and Labrador,165 (30 -- 1222),165,351,817,30,83,127,215,353,1222,New confirmed cases by infection date,Likely decreasing,0.8
Northwest Territories,103 (13 -- 1264),103,493,5270,13,44,74,152,276,1264,New confirmed cases by infection date,Likely decreasing,0.6
Nunavut,49 (6 -- 595),49,171,678,6,21,35,69,123,595,New confirmed cases by infection date,Stable,0.45
Yukon,9 (1 -- 71),9,21,62,1,4,6,11,19,71,New confirmed cases by infection date,Likely decreasing,0.76
Alberta,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Nunavut,1.1 (0.45 -- 2.4),1.1,1.2,0.65,0.45,0.77,0.94,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
Ontario,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
British Columbia,0.91 (0.67 -- 1.2),0.91,0.92,0.18,0.67,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Prince Edward Island,0.91 (0.53 -- 1.5),0.91,0.95,0.3,0.53,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Northwest Territories,0.87 (0.36 -- 2.1),0.87,1,0.63,0.36,0.63,0.76,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Nova Scotia,0.83 (0.46 -- 1.5),0.83,0.88,0.32,0.46,0.68,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Manitoba,0.79 (0.49 -- 1.3),0.79,0.84,0.28,0.49,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.79 (0.36 -- 1.8),0.79,0.9,0.49,0.36,0.58,0.71,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Quebec,0.78 (0.5 -- 1.3),0.78,0.82,0.26,0.5,0.65,0.73,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Saskatchewan,0.78 (0.49 -- 1.2),0.78,0.81,0.23,0.49,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Yukon,0.72 (0.3 -- 1.7),0.72,0.81,0.45,0.3,0.52,0.64,0.81,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0.7 (0.34 -- 1.5),0.7,0.77,0.36,0.34,0.53,0.63,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
