region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1856 (991 -- 3188),1856,1938,679,991,1442,1678,2027,2345,3188,New confirmed cases by infection date,Likely decreasing,0.94
Quebec,850 (543 -- 1263),850,870,221,543,716,798,908,1002,1263,New confirmed cases by infection date,Decreasing,0.99
Alberta,505 (261 -- 953),505,546,235,261,388,459,556,651,953,New confirmed cases by infection date,Likely decreasing,0.85
British Columbia,451 (261 -- 785),451,477,171,261,361,417,489,562,785,New confirmed cases by infection date,Likely decreasing,0.63
Saskatchewan,325 (137 -- 621),325,345,153,137,237,290,360,425,621,New confirmed cases by infection date,Stable,0.56
Manitoba,149 (88 -- 256),149,157,54,88,120,138,161,183,256,New confirmed cases by infection date,Stable,0.55
New Brunswick,14 (1 -- 133),14,36,102,1,6,10,20,35,133,New confirmed cases by infection date,Likely decreasing,0.73
Nova Scotia,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.69
Prince Edward Island,1.1 (0.78 -- 1.5),1.1,1.1,0.28,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Prince Edward Island,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Manitoba,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Saskatchewan,0.98 (0.67 -- 1.2),0.98,0.97,0.18,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
British Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Alberta,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Nova Scotia,0.86 (0.39 -- 1.5),0.86,0.89,0.35,0.39,0.67,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Ontario,0.83 (0.61 -- 1),0.83,0.82,0.12,0.61,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Quebec,0.76 (0.61 -- 0.91),0.76,0.76,0.092,0.61,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
New Brunswick,0.7 (0.21 -- 1.9),0.7,0.84,0.6,0.21,0.45,0.6,0.82,1.1,1.9,Effective reproduction no.,Likely decreasing,0.73
Newfoundland and Labrador,0.68 (0.26 -- 1.4),0.68,0.73,0.37,0.26,0.52,0.62,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Yukon,0.41 (0.0075 -- 1.4),0.41,0.54,0.66,0.0075,0.11,0.28,0.55,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.046 (8.6e-06 -- 1.8),0.046,0.38,1,8.6e-06,0.0029,0.019,0.097,0.27,1.8,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nunavut,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
