region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newfoundland and Labrador,1547 (293 -- 11119),1547,3115,4804,293,777,1187,2030,3389,11119,New confirmed cases by infection date,Increasing,0
Quebec,950 (661 -- 1353),950,972,218,661,822,899,1000,1092,1353,New confirmed cases by infection date,Stable,0.5
Ontario,666 (422 -- 1046),666,689,194,422,559,625,708,788,1046,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,409 (242 -- 683),409,430,150,242,331,377,438,501,683,New confirmed cases by infection date,Stable,0.58
Alberta,202 (105 -- 384),202,218,93,105,157,184,223,259,384,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,107 (51 -- 224),107,119,57,51,80,97,120,143,224,New confirmed cases by infection date,Likely decreasing,0.8
Manitoba,41 (21 -- 69),41,43,14,21,32,38,45,51,69,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,3.8 (2.3 -- 7.1),3.8,4.1,1.5,2.3,3.1,3.5,4.2,4.9,7.1,Effective reproduction no.,Increasing,0
Northwest Territories,1.1 (0.89 -- 1.6),1.1,1.2,0.27,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
New Brunswick,1 (0 -- 13),1,4,16,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.85
Quebec,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
British Columbia,0.98 (0.84 -- 1.2),0.98,0.99,0.1,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Alberta,0.87 (0.7 -- 1.1),0.87,0.87,0.12,0.7,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Saskatchewan,0.85 (0.61 -- 1.1),0.85,0.86,0.17,0.61,0.75,0.81,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Ontario,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Prince Edward Island,0.84 (0.35 -- 1.3),0.84,0.83,0.31,0.35,0.68,0.79,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Manitoba,0.8 (0.62 -- 0.96),0.8,0.8,0.11,0.62,0.73,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.77 (0.25 -- 2),0.77,0.91,0.64,0.25,0.53,0.68,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.69
New Brunswick,0.52 (0.12 -- 1.5),0.52,0.63,0.5,0.12,0.31,0.43,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Nunavut,0.36 (0.0085 -- 3),0.36,0.77,1.2,0.0085,0.1,0.23,0.52,0.91,3,Effective reproduction no.,Likely decreasing,0.78
Yukon,0.2 (0.00062 -- 1.7),0.2,0.48,0.94,0.00062,0.033,0.11,0.33,0.57,1.7,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.19
Nova Scotia,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.69
Nunavut,0 (0 -- 16),0,5,40,0,0,0,0,0,16,New confirmed cases by infection date,Likely decreasing,0.78
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
