region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,630 (390 -- 1012),630,655,193,390,522,589,676,760,1012,New confirmed cases by infection date,Increasing,0.0068
Quebec,260 (93 -- 1026),260,372,474,93,166,215,307,403,1026,New confirmed cases by infection date,Likely increasing,0.19
Ontario,234 (154 -- 339),234,239,56,154,200,221,248,272,339,New confirmed cases by infection date,Likely increasing,0.26
Alberta,91 (33 -- 216),91,104,59,33,62,79,104,133,216,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,85 (44 -- 177),85,95,48,44,65,77,94,114,177,New confirmed cases by infection date,Likely increasing,0.068
New Brunswick,34 (8 -- 159),34,53,72,8,19,27,42,61,159,New confirmed cases by infection date,Increasing,0.016
Manitoba,16 (8 -- 29),16,17,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,6 (0 -- 64),6,17,38,0,2,4,9,15,64,New confirmed cases by infection date,Likely increasing,0.12
Northwest Territories,2.8 (0.063 -- 9.1),2.8,3.5,2.8,0.063,1.2,2.1,3.6,5.3,9.1,Effective reproduction no.,Likely increasing,0.21
Yukon,2 (0 -- 49),2,15,74,0,0,1,3,7,49,New confirmed cases by infection date,Stable,0.58
New Brunswick,1.9 (1.2 -- 3),1.9,2,0.56,1.2,1.6,1.8,2,2.2,3,Effective reproduction no.,Increasing,0.016
Nova Scotia,1.8 (0.77 -- 4.3),1.8,2,1.2,0.77,1.3,1.6,2,2.5,4.3,Effective reproduction no.,Likely increasing,0.12
Prince Edward Island,1.8 (0.89 -- 5.4),1.8,2.2,1.5,0.89,1.3,1.5,2,2.7,5.4,Effective reproduction no.,Likely increasing,0.11
British Columbia,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0068
Quebec,1.2 (0.86 -- 1.8),1.2,1.3,0.32,0.86,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Saskatchewan,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Ontario,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Prince Edward Island,1 (0 -- 38),1,8,33,0,0,0,2,4,38,New confirmed cases by infection date,Likely increasing,0.11
Yukon,0.87 (0.19 -- 2.5),0.87,1.1,0.84,0.19,0.53,0.74,1,1.3,2.5,Effective reproduction no.,Stable,0.58
Manitoba,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Alberta,0.61 (0.32 -- 0.99),0.61,0.63,0.21,0.32,0.49,0.56,0.66,0.75,0.99,Effective reproduction no.,Decreasing,0.95
Nunavut,0.3 (0.0054 -- 1.4),0.3,0.46,0.63,0.0054,0.11,0.21,0.39,0.59,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.26 (0.0052 -- 2.5),0.26,0.61,1.1,0.0052,0.07,0.16,0.37,0.64,2.5,Effective reproduction no.,Likely decreasing,0.85
Newfoundland and Labrador,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Northwest Territories,0 (0 -- 55),0,14,76,0,0,0,1,7,55,New confirmed cases by infection date,Likely increasing,0.21
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
