region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1539,501,2704,899,1728,1023,1326,New confirmed cases by infection date,Likely increasing
Ontario,989,291,1867,618,1179,784,981,New confirmed cases by infection date,Likely increasing
Alberta,165,70,283,120,191,155,180,New confirmed cases by infection date,Unsure
British Columbia,116,35,223,63,134,93,118,New confirmed cases by infection date,Unsure
Manitoba,75,7,203,21,85,34,57,New confirmed cases by infection date,Unsure
Saskatchewan,14,0,60,1,14,3,8,New confirmed cases by infection date,Unsure
Ontario,1.21,0.85,1.52,1.09,1.32,1.16,1.24,Effective reproduction no.,Likely increasing
Quebec,1.21,0.85,1.6,1.03,1.32,1.19,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.19,0.53,2.42,0.96,1.32,1.05,1.15,Effective reproduction no.,Likely increasing
Manitoba,1.13,0.53,1.73,0.85,1.3,1.03,1.19,Effective reproduction no.,Unsure
Alberta,1.03,0.85,1.18,1,1.07,1.03,1.05,Effective reproduction no.,Unsure
Saskatchewan,1.03,0.32,1.85,0.64,1.19,0.87,1.08,Effective reproduction no.,Unsure
British Columbia,1,0.79,1.18,0.93,1.07,0.99,1.04,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely increasing
New Brunswick,0.94,0.35,1.45,0.76,1.06,0.96,1.06,Effective reproduction no.,Unsure
Prince Edward Island,0.86,0,1.24,0.67,1.09,0.92,1.04,Effective reproduction no.,Unsure
Nova Scotia,0.84,0.11,1.86,0.45,1.02,0.65,0.85,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
