region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,925 (557 -- 1397),925,944,256,557,770,867,985,1086,1397,New confirmed cases by infection date,Likely decreasing,0.73
Quebec,637 (448 -- 901),637,652,140,448,557,607,672,730,901,New confirmed cases by infection date,Likely decreasing,0.66
British Columbia,612 (474 -- 783),612,617,94,474,555,591,634,672,783,New confirmed cases by infection date,Likely increasing,0.17
Alberta,353 (198 -- 570),353,364,115,198,283,324,379,429,570,New confirmed cases by infection date,Stable,0.52
Saskatchewan,175 (88 -- 352),175,192,86,88,133,159,196,231,352,New confirmed cases by infection date,Likely increasing,0.38
Manitoba,44 (31 -- 54),44,43,7,31,39,42,45,48,54,New confirmed cases by infection date,Decreasing,0.98
New Brunswick,18 (2 -- 175),18,46,103,2,7,13,25,44,175,New confirmed cases by infection date,Likely increasing,0.066
Prince Edward Island,7 (0 -- 78),7,22,70,0,3,5,10,18,78,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Stable,0.48
Nunavut,4 (0 -- 87),4,25,112,0,1,2,6,13,87,New confirmed cases by infection date,Stable,0.45
New Brunswick,2.1 (0.94 -- 5),2.1,2.4,1.3,0.94,1.5,1.9,2.4,2.9,5,Effective reproduction no.,Likely increasing,0.066
Prince Edward Island,1.4 (0.72 -- 2.5),1.4,1.5,0.58,0.72,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.13
Nunavut,1.1 (0.31 -- 3.4),1.1,1.4,1.1,0.31,0.71,0.93,1.3,1.6,3.4,Effective reproduction no.,Stable,0.45
British Columbia,1 (0.95 -- 1.1),1,1,0.056,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Nova Scotia,1 (0.43 -- 1.6),1,1,0.39,0.43,0.77,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Saskatchewan,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Alberta,0.99 (0.76 -- 1.2),0.99,0.99,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Quebec,0.97 (0.82 -- 1.1),0.97,0.97,0.092,0.82,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Ontario,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Manitoba,0.92 (0.84 -- 0.96),0.92,0.91,0.04,0.84,0.9,0.91,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.98
Yukon,0.81 (0.22 -- 1.3),0.81,0.81,0.42,0.22,0.65,0.76,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Northwest Territories,0.61 (0.027 -- 1.2),0.61,0.62,0.49,0.027,0.29,0.48,0.73,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.077 (0.0023 -- 0.62),0.077,0.17,0.34,0.0023,0.024,0.051,0.11,0.2,0.62,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
