region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1550,547,2825,904,1756,1064,1363,New confirmed cases by infection date,Likely increasing
Ontario,980,225,1987,529,1147,666,889,New confirmed cases by infection date,Unsure
Alberta,190,21,483,68,216,101,152,New confirmed cases by infection date,Unsure
British Columbia,190,44,359,108,226,161,204,New confirmed cases by infection date,Unsure
Manitoba,133,18,351,51,154,67,101,New confirmed cases by infection date,Likely increasing
Saskatchewan,10,0,44,0,10,1,4,New confirmed cases by infection date,Unsure
New Brunswick,2,0,18,0,2,0,1,New confirmed cases by infection date,Unsure
Manitoba,1.46,0.82,2.24,1.11,1.66,1.24,1.44,Effective reproduction no.,Likely increasing
Quebec,1.29,0.91,1.74,1.1,1.42,1.18,1.3,Effective reproduction no.,Likely increasing
New Brunswick,1.26,0.58,3.02,0.83,1.42,0.97,1.13,Effective reproduction no.,Unsure
Ontario,1.19,0.79,1.58,1.05,1.35,1.15,1.26,Effective reproduction no.,Unsure
British Columbia,1.02,0.75,1.26,0.94,1.11,1,1.06,Effective reproduction no.,Unsure
Alberta,0.99,0.58,1.4,0.82,1.11,0.94,1.05,Effective reproduction no.,Unsure
Prince Edward Island,0.95,0.13,1.37,0.75,1.12,0.95,1.05,Effective reproduction no.,Unsure
Saskatchewan,0.78,0.15,1.43,0.42,0.94,0.61,0.8,Effective reproduction no.,Unsure
Nova Scotia,0.7,0.02,1.22,0.45,0.95,0.61,0.8,Effective reproduction no.,Unsure
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
