region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1948 (1198 -- 3299),1948,2059,674,1198,1599,1817,2107,2399,3299,New confirmed cases by infection date,Likely decreasing,0.65
Quebec,1667 (538 -- 6068),1667,2317,2415,538,1037,1395,2002,2773,6068,New confirmed cases by infection date,Likely decreasing,0.66
Newfoundland and Labrador,419 (91 -- 2260),419,721,1176,91,217,327,536,804,2260,New confirmed cases by infection date,Likely increasing,0.36
Alberta,347 (179 -- 685),347,380,171,179,263,315,384,452,685,New confirmed cases by infection date,Decreasing,0.97
Manitoba,334 (99 -- 1422),334,509,680,99,200,277,411,584,1422,New confirmed cases by infection date,Stable,0.56
Prince Edward Island,231 (69 -- 1323),231,450,870,69,138,188,283,409,1323,New confirmed cases by infection date,Stable,0.47
New Brunswick,226 (65 -- 817),226,311,293,65,135,187,277,379,817,New confirmed cases by infection date,Likely decreasing,0.61
British Columbia,206 (117 -- 399),206,227,89,117,171,191,228,266,399,New confirmed cases by infection date,Decreasing,1
Nova Scotia,189 (46 -- 828),189,299,576,46,106,151,234,331,828,New confirmed cases by infection date,Likely decreasing,0.73
Northwest Territories,97 (10 -- 1232),97,390,2444,10,38,69,141,258,1232,New confirmed cases by infection date,Stable,0.54
Nunavut,38 (3 -- 548),38,166,757,3,15,27,54,102,548,New confirmed cases by infection date,Stable,0.5
Saskatchewan,14 (1 -- 108),14,31,76,1,5,10,19,32,108,New confirmed cases by infection date,Decreasing,0.99
Yukon,5 (1 -- 40),5,12,27,1,2,4,7,11,40,New confirmed cases by infection date,Likely decreasing,0.72
Newfoundland and Labrador,1.1 (0.62 -- 2.1),1.1,1.2,0.47,0.62,0.9,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Nunavut,1 (0.36 -- 2.7),1,1.2,0.81,0.36,0.7,0.88,1.1,1.5,2.7,Effective reproduction no.,Stable,0.5
Prince Edward Island,1 (0.65 -- 1.9),1,1.1,0.51,0.65,0.87,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Manitoba,0.96 (0.61 -- 1.5),0.96,1,0.3,0.61,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Northwest Territories,0.95 (0.36 -- 2.2),0.95,1.1,0.64,0.36,0.66,0.82,1.1,1.3,2.2,Effective reproduction no.,Stable,0.54
Ontario,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Quebec,0.9 (0.57 -- 1.4),0.9,0.93,0.27,0.57,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
New Brunswick,0.88 (0.41 -- 1.8),0.88,0.96,0.45,0.41,0.65,0.79,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Nova Scotia,0.83 (0.47 -- 1.4),0.83,0.87,0.31,0.47,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Yukon,0.79 (0.39 -- 1.6),0.79,0.86,0.39,0.39,0.6,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.65 (0.45 -- 0.94),0.65,0.67,0.16,0.45,0.56,0.61,0.69,0.76,0.94,Effective reproduction no.,Decreasing,0.97
British Columbia,0.54 (0.39 -- 0.79),0.54,0.56,0.12,0.39,0.47,0.51,0.57,0.63,0.79,Effective reproduction no.,Decreasing,1
Saskatchewan,0.38 (0.13 -- 0.77),0.38,0.4,0.21,0.13,0.26,0.33,0.43,0.51,0.77,Effective reproduction no.,Decreasing,0.99
