region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1769 (1195 -- 2619),1769,1823,451,1195,1510,1671,1873,2071,2619,New confirmed cases by infection date,Likely increasing,0.18
Quebec,666 (483 -- 922),666,680,140,483,585,635,698,755,922,New confirmed cases by infection date,Stable,0.57
British Columbia,542 (404 -- 699),542,545,90,404,483,520,563,602,699,New confirmed cases by infection date,Stable,0.53
Alberta,448 (290 -- 758),448,477,157,290,377,421,479,543,758,New confirmed cases by infection date,Likely increasing,0.26
Saskatchewan,91 (43 -- 177),91,98,45,43,68,82,101,119,177,New confirmed cases by infection date,Likely decreasing,0.79
Manitoba,64 (42 -- 119),64,70,24,42,52,59,70,82,119,New confirmed cases by infection date,Stable,0.46
Alberta,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Ontario,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Manitoba,1 (0.91 -- 1.2),1,1,0.1,0.91,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
New Brunswick,1 (0 -- 12),1,3,6,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.62
British Columbia,0.99 (0.89 -- 1.1),0.99,0.99,0.063,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Quebec,0.98 (0.85 -- 1.1),0.98,0.99,0.088,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Saskatchewan,0.88 (0.61 -- 1.2),0.88,0.88,0.18,0.61,0.77,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.85 (0.27 -- 1.8),0.85,0.93,0.5,0.27,0.58,0.75,0.97,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Yukon,0.78 (0.14 -- 1.2),0.78,0.77,0.54,0.14,0.6,0.73,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Prince Edward Island,0.65 (0.035 -- 1.3),0.65,0.65,0.44,0.035,0.25,0.46,0.83,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Nova Scotia,0.51 (0.13 -- 1.2),0.51,0.56,0.34,0.13,0.31,0.43,0.58,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.42 (0.0068 -- 1.3),0.42,0.54,0.62,0.0068,0.15,0.3,0.55,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.28 (0.017 -- 1.4),0.28,0.47,0.7,0.017,0.12,0.21,0.38,0.58,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.043 (0.00046 -- 0.78),0.043,0.19,0.51,0.00046,0.009,0.024,0.07,0.15,0.78,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
