region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1471,491,2709,900,1734,1178,1486,New confirmed cases by infection date,Unsure
Ontario,1144,382,1962,773,1371,785,1009,New confirmed cases by infection date,Likely increasing
Alberta,223,103,445,145,247,171,207,New confirmed cases by infection date,Likely increasing
British Columbia,114,32,209,79,144,90,113,New confirmed cases by infection date,Unsure
Manitoba,85,6,238,29,96,43,68,New confirmed cases by infection date,Unsure
New Brunswick,78,0,733,1,78,8,28,New confirmed cases by infection date,Increasing
Saskatchewan,19,1,77,3,20,4,11,New confirmed cases by infection date,Unsure
New Brunswick,2.7,0.8,6,1.3,3,1.8,2.4,Effective reproduction no.,Increasing
Manitoba,1.2,0.5,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.2,0.6,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ontario,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alberta,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Quebec,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.4,2,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.8,0.1,1.5,0.5,1,0.6,0.8,Effective reproduction no.,Unsure
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
