region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1466,584,2713,923,1668,1077,1345,New confirmed cases by infection date,Likely increasing
Ontario,752,270,1416,447,862,552,701,New confirmed cases by infection date,Likely increasing
Alberta,158,36,301,95,188,135,169,New confirmed cases by infection date,Unsure
British Columbia,152,37,278,85,182,116,152,New confirmed cases by infection date,Unsure
Manitoba,117,15,337,37,130,51,85,New confirmed cases by infection date,Likely increasing
Saskatchewan,12,0,52,1,13,2,6,New confirmed cases by infection date,Unsure
Manitoba,1.41,0.74,2.23,1.04,1.59,1.13,1.33,Effective reproduction no.,Likely increasing
Quebec,1.32,0.92,1.73,1.16,1.46,1.21,1.32,Effective reproduction no.,Likely increasing
Ontario,1.19,0.86,1.5,1.08,1.29,1.16,1.24,Effective reproduction no.,Likely increasing
New Brunswick,1.06,0.33,1.99,0.81,1.19,0.98,1.08,Effective reproduction no.,Unsure
British Columbia,1.05,0.81,1.21,1,1.12,1.08,1.12,Effective reproduction no.,Unsure
Alberta,1.03,0.76,1.22,0.97,1.08,1.03,1.06,Effective reproduction no.,Unsure
New Brunswick,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,0.98,0.35,1.79,0.62,1.15,0.74,0.93,Effective reproduction no.,Unsure
Prince Edward Island,0.88,0.03,1.27,0.69,1.11,0.94,1.05,Effective reproduction no.,Unsure
Nova Scotia,0.68,0,1.16,0.45,0.93,0.66,0.83,Effective reproduction no.,Likely decreasing
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
