region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1946 (1288 -- 2899),1946,1994,503,1288,1645,1825,2057,2267,2899,New confirmed cases by infection date,Likely increasing,0.18
Alberta,708 (469 -- 1292),708,774,288,469,593,658,765,874,1292,New confirmed cases by infection date,Increasing,0.036
Quebec,706 (507 -- 977),706,718,145,507,618,673,742,799,977,New confirmed cases by infection date,Stable,0.45
British Columbia,612 (474 -- 800),612,622,105,474,553,589,636,678,800,New confirmed cases by infection date,Likely increasing,0.3
Saskatchewan,118 (60 -- 228),118,128,55,60,90,107,129,154,228,New confirmed cases by infection date,Stable,0.58
Manitoba,117 (73 -- 217),117,128,46,73,96,109,128,148,217,New confirmed cases by infection date,Likely increasing,0.078
New Brunswick,3 (0 -- 22),3,6,12,0,1,2,4,7,22,New confirmed cases by infection date,Stable,0.45
Northwest Territories,1.5 (0.86 -- 7.4),1.5,2.5,2.1,0.86,1,1.2,1.9,3.4,7.4,Effective reproduction no.,Likely increasing,0.21
Alberta,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.036
Manitoba,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
New Brunswick,1.1 (0.36 -- 2.2),1.1,1.1,0.61,0.36,0.73,0.93,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Ontario,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Prince Edward Island,1.1 (0.38 -- 1.7),1.1,1.1,0.89,0.38,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
British Columbia,1 (0.93 -- 1.1),1,1,0.066,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Northwest Territories,1 (0 -- 79),1,16,59,0,0,0,2,9,79,New confirmed cases by infection date,Likely increasing,0.21
Nunavut,1 (0 -- 86),1,27,158,0,0,0,2,6,86,New confirmed cases by infection date,Stable,0.56
Prince Edward Island,1 (0 -- 9),1,4,19,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.4
Quebec,1 (0.87 -- 1.2),1,1,0.091,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Saskatchewan,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nunavut,0.89 (0.15 -- 4.1),0.89,1.3,1.4,0.15,0.49,0.73,1.1,1.6,4.1,Effective reproduction no.,Stable,0.56
Nova Scotia,0.82 (0.33 -- 1.7),0.82,0.89,0.5,0.33,0.61,0.74,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Yukon,0.76 (0.059 -- 1.2),0.76,0.72,0.39,0.059,0.55,0.7,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.04 (0.00025 -- 0.88),0.04,0.21,0.6,0.00025,0.008,0.023,0.072,0.16,0.88,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Nova Scotia,0 (0 -- 6),0,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.71
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
