region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1686 (940 -- 2809),1686,1754,572,940,1351,1548,1827,2075,2809,New confirmed cases by infection date,Decreasing,0.96
Quebec,851 (558 -- 1271),851,877,226,558,724,807,902,998,1271,New confirmed cases by infection date,Decreasing,0.98
Alberta,499 (263 -- 964),499,544,229,263,390,456,555,649,964,New confirmed cases by infection date,Likely decreasing,0.84
British Columbia,468 (271 -- 813),468,499,183,271,377,432,511,585,813,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,248 (93 -- 504),248,266,125,93,175,220,282,335,504,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,154 (92 -- 265),154,163,58,92,124,142,167,191,265,New confirmed cases by infection date,Stable,0.52
New Brunswick,18 (2 -- 154),18,45,116,2,8,13,25,43,154,New confirmed cases by infection date,Likely decreasing,0.67
Northwest Territories,4 (0 -- 294),4,63,267,0,1,2,7,21,294,New confirmed cases by infection date,Likely increasing,0.1
Northwest Territories,1.7 (0.89 -- 5.8),1.7,2.3,1.6,0.89,1.2,1.4,2,2.7,5.8,Effective reproduction no.,Likely increasing,0.1
Manitoba,1 (0.83 -- 1.2),1,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nova Scotia,1 (0 -- 7),1,2,4,0,0,1,1,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Prince Edward Island,1 (0.74 -- 1.4),1,1.1,0.25,0.74,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
British Columbia,0.98 (0.83 -- 1.2),0.98,0.98,0.1,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Alberta,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Saskatchewan,0.9 (0.57 -- 1.2),0.9,0.89,0.18,0.57,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Ontario,0.81 (0.61 -- 0.98),0.81,0.81,0.11,0.61,0.74,0.78,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Nova Scotia,0.8 (0.32 -- 1.4),0.8,0.82,0.34,0.32,0.6,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Newfoundland and Labrador,0.79 (0.37 -- 1.6),0.79,0.87,0.43,0.37,0.62,0.72,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
New Brunswick,0.78 (0.26 -- 2.1),0.78,0.93,0.64,0.26,0.51,0.66,0.91,1.2,2.1,Effective reproduction no.,Likely decreasing,0.67
Quebec,0.77 (0.64 -- 0.93),0.77,0.78,0.094,0.64,0.72,0.75,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Yukon,0.35 (0.0055 -- 1.5),0.35,0.52,0.7,0.0055,0.088,0.21,0.49,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.049 (1.8e-05 -- 1.7),0.049,0.35,0.93,1.8e-05,0.0038,0.02,0.1,0.26,1.7,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
