region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,559,118,1256,258,622,366,490,New confirmed cases by infection date,Likely increasing
Ontario,348,117,720,185,377,255,321,New confirmed cases by infection date,Likely increasing
British Columbia,248,85,473,140,286,167,219,New confirmed cases by infection date,Likely increasing
Alberta,171,4,476,55,203,73,125,New confirmed cases by infection date,Unsure
Saskatchewan,60,2,257,3,61,17,35,New confirmed cases by infection date,Likely increasing
Manitoba,8,0,33,0,8,0,3,New confirmed cases by infection date,Unsure
Saskatchewan,1.65,0.56,2.86,1.07,1.94,1.33,1.66,Effective reproduction no.,Likely increasing
Quebec,1.22,0.84,1.69,1.04,1.34,1.13,1.23,Effective reproduction no.,Likely increasing
Ontario,1.13,0.88,1.46,0.98,1.17,1.09,1.16,Effective reproduction no.,Likely increasing
British Columbia,1.11,0.87,1.28,1.06,1.18,1.1,1.14,Effective reproduction no.,Likely increasing
Alberta,1.04,0.66,1.31,0.95,1.13,1.04,1.09,Effective reproduction no.,Unsure
Nova Scotia,0.76,0.08,1.17,0.61,1.07,0.88,1.04,Effective reproduction no.,Unsure
Manitoba,0.73,0.18,1.43,0.42,0.87,0.62,0.78,Effective reproduction no.,Unsure
New Brunswick,0.59,0,1.16,0.32,0.82,0.49,0.67,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
