region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1096 (789 -- 1538),1096,1118,228,789,958,1043,1147,1250,1538,New confirmed cases by infection date,Increasing,0.00025
Quebec,993 (348 -- 3538),993,1371,1391,348,646,852,1168,1586,3538,New confirmed cases by infection date,Increasing,0.032
British Columbia,509 (201 -- 1149),509,569,298,201,347,439,588,727,1149,New confirmed cases by infection date,Stable,0.48
Alberta,310 (108 -- 810),310,366,242,108,208,268,359,456,810,New confirmed cases by infection date,Likely decreasing,0.69
Saskatchewan,185 (111 -- 314),185,195,64,111,151,172,200,227,314,New confirmed cases by infection date,Increasing,0.024
New Brunswick,17 (3 -- 73),17,25,31,3,9,14,22,32,73,New confirmed cases by infection date,Likely increasing,0.35
Manitoba,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.88
Nova Scotia,4 (0 -- 18),4,6,7,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.36
Prince Edward Island,3 (0 -- 26),3,7,19,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.1
Prince Edward Island,1.5 (0.85 -- 2.7),1.5,1.6,0.61,0.85,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.1
Ontario,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Quebec,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.032
Newfoundland and Labrador,1.3 (0.33 -- 5.8),1.3,1.9,1.8,0.33,0.81,1.1,1.6,2.5,5.8,Effective reproduction no.,Likely increasing,0.38
Nunavut,1.3 (0.29 -- 5.1),1.3,1.7,1.5,0.29,0.82,1.1,1.5,2.1,5.1,Effective reproduction no.,Likely increasing,0.35
Saskatchewan,1.2 (1 -- 1.5),1.2,1.3,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.024
New Brunswick,1.1 (0.57 -- 1.8),1.1,1.2,0.38,0.57,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Nova Scotia,1.1 (0.53 -- 1.9),1.1,1.2,0.43,0.53,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
British Columbia,1 (0.67 -- 1.3),1,1,0.21,0.67,0.87,0.96,1.1,1.2,1.3,Effective reproduction no.,Stable,0.48
Newfoundland and Labrador,1 (0 -- 74),1,15,54,0,0,0,2,6,74,New confirmed cases by infection date,Likely increasing,0.38
Yukon,1 (0 -- 32),1,9,51,0,0,1,3,5,32,New confirmed cases by infection date,Likely decreasing,0.62
Alberta,0.89 (0.54 -- 1.3),0.89,0.9,0.24,0.54,0.74,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Manitoba,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Yukon,0.83 (0.23 -- 2.2),0.83,1,0.73,0.23,0.54,0.72,0.98,1.3,2.2,Effective reproduction no.,Likely decreasing,0.62
Northwest Territories,0.8 (0.058 -- 3.1),0.8,1.1,1.1,0.058,0.35,0.61,1,1.5,3.1,Effective reproduction no.,Stable,0.59
Northwest Territories,0 (0 -- 9),0,2,25,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.59
Nunavut,0 (0 -- 7),0,2,12,0,0,0,0,0,7,New confirmed cases by infection date,Likely increasing,0.35
