region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1735 (1140 -- 2518),1735,1777,433,1140,1481,1638,1834,2026,2518,New confirmed cases by infection date,Likely increasing,0.24
Quebec,649 (456 -- 904),649,661,137,456,564,616,685,745,904,New confirmed cases by infection date,Stable,0.59
British Columbia,544 (406 -- 706),544,549,94,406,488,522,567,605,706,New confirmed cases by infection date,Stable,0.54
Alberta,535 (355 -- 935),535,575,189,355,451,502,573,654,935,New confirmed cases by infection date,Likely increasing,0.13
Manitoba,125 (72 -- 257),125,139,64,72,98,114,138,164,257,New confirmed cases by infection date,Likely increasing,0.056
Saskatchewan,118 (59 -- 233),118,128,58,59,90,107,130,150,233,New confirmed cases by infection date,Stable,0.59
Manitoba,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Alberta,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
New Brunswick,1 (0 -- 13),1,4,9,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.59
British Columbia,0.99 (0.89 -- 1.1),0.99,0.99,0.066,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Quebec,0.98 (0.84 -- 1.1),0.98,0.98,0.09,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Saskatchewan,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
New Brunswick,0.9 (0.3 -- 2),0.9,0.98,0.54,0.3,0.62,0.79,1,1.2,2,Effective reproduction no.,Stable,0.59
Yukon,0.77 (0.078 -- 1.2),0.77,0.74,0.45,0.078,0.55,0.71,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Nova Scotia,0.56 (0.16 -- 1.2),0.56,0.62,0.39,0.16,0.37,0.48,0.65,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Prince Edward Island,0.54 (0.027 -- 1.2),0.54,0.59,0.45,0.027,0.2,0.39,0.71,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Northwest Territories,0.4 (0.0065 -- 1.2),0.4,0.51,0.55,0.0065,0.14,0.29,0.53,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.23 (0.0073 -- 1.4),0.23,0.42,0.62,0.0073,0.078,0.15,0.32,0.51,1.4,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.043 (0.00029 -- 0.73),0.043,0.18,0.5,0.00029,0.0081,0.024,0.072,0.15,0.73,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
