region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1558 (1079 -- 2553),1558,1651,491,1079,1327,1462,1665,1857,2553,New confirmed cases by infection date,Increasing,0.005
Ontario,856 (662 -- 1121),856,869,144,662,772,821,887,949,1121,New confirmed cases by infection date,Likely increasing,0.17
Alberta,320 (234 -- 433),320,326,62,234,285,306,336,362,433,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,286 (234 -- 341),286,286,32,234,265,278,295,308,341,New confirmed cases by infection date,Decreasing,0.99
Manitoba,183 (133 -- 224),183,182,27,133,165,177,189,199,224,New confirmed cases by infection date,Likely increasing,0.13
New Brunswick,110 (44 -- 274),110,128,83,44,76,97,124,155,274,New confirmed cases by infection date,Likely increasing,0.3
Saskatchewan,84 (55 -- 136),84,89,26,55,70,78,90,102,136,New confirmed cases by infection date,Likely decreasing,0.7
Yukon,31 (6 -- 108),31,42,54,6,17,26,38,52,108,New confirmed cases by infection date,Likely increasing,0.37
Nova Scotia,20 (7 -- 68),20,27,27,7,13,17,24,32,68,New confirmed cases by infection date,Stable,0.58
Prince Edward Island,11 (1 -- 84),11,26,69,1,5,9,15,25,84,New confirmed cases by infection date,Likely increasing,0.14
Northwest Territories,4 (1 -- 18),4,6,8,1,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.83
Prince Edward Island,1.5 (0.76 -- 2.5),1.5,1.5,0.57,0.76,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.14
Quebec,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.005
New Brunswick,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Ontario,1.1 (0.95 -- 1.2),1.1,1.1,0.083,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Yukon,1.1 (0.64 -- 1.4),1.1,1,0.23,0.64,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Manitoba,1 (0.96 -- 1.1),1,1,0.043,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Newfoundland and Labrador,1 (0 -- 9),1,3,31,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.54
Newfoundland and Labrador,0.97 (0.56 -- 1.8),0.97,1,0.41,0.56,0.79,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Nova Scotia,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Alberta,0.96 (0.84 -- 1.1),0.96,0.96,0.075,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saskatchewan,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.92 (0.85 -- 0.97),0.92,0.91,0.038,0.85,0.89,0.91,0.92,0.94,0.97,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0.86 (0.59 -- 1.2),0.86,0.87,0.18,0.59,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
