region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1264 (684 -- 2238),1264,1338,491,684,996,1158,1382,1591,2238,New confirmed cases by infection date,Likely decreasing,0.63
Quebec,866 (243 -- 3100),866,1313,2514,243,519,718,1039,1421,3100,New confirmed cases by infection date,Stable,0.42
British Columbia,695 (424 -- 1134),695,728,232,424,568,644,751,849,1134,New confirmed cases by infection date,Stable,0.51
Saskatchewan,635 (362 -- 1097),635,672,236,362,509,586,690,795,1097,New confirmed cases by infection date,Likely increasing,0.082
Ontario,600 (387 -- 936),600,622,170,387,506,565,638,715,936,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,45 (23 -- 76),45,47,16,23,36,41,49,57,76,New confirmed cases by infection date,Stable,0.57
Nova Scotia,15 (4 -- 52),15,21,23,4,9,13,18,25,52,New confirmed cases by infection date,Likely increasing,0.26
New Brunswick,10 (2 -- 63),10,21,110,2,5,8,13,21,63,New confirmed cases by infection date,Likely decreasing,0.63
Newfoundland and Labrador,8 (0 -- 181),8,47,193,0,2,5,12,26,181,New confirmed cases by infection date,Likely increasing,0.35
Northwest Territories,3 (0 -- 150),3,51,325,0,0,1,5,14,150,New confirmed cases by infection date,Likely decreasing,0.69
Newfoundland and Labrador,1.2 (0.33 -- 3.7),1.2,1.5,1.1,0.33,0.79,1.1,1.4,1.8,3.7,Effective reproduction no.,Likely increasing,0.35
Saskatchewan,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Nova Scotia,1.1 (0.76 -- 1.6),1.1,1.2,0.29,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
British Columbia,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Quebec,1 (0.68 -- 1.5),1,1.1,0.28,0.68,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Manitoba,0.98 (0.76 -- 1.2),0.98,0.97,0.13,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Alberta,0.95 (0.7 -- 1.2),0.95,0.95,0.17,0.7,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ontario,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
New Brunswick,0.91 (0.48 -- 1.7),0.91,0.97,0.41,0.48,0.71,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Yukon,0.83 (0.3 -- 1.4),0.83,0.88,0.52,0.3,0.66,0.77,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Prince Edward Island,0.79 (0.19 -- 1.6),0.79,0.83,0.53,0.19,0.52,0.69,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.62 (0.072 -- 3.2),0.62,0.96,1.1,0.072,0.3,0.47,0.81,1.2,3.2,Effective reproduction no.,Likely decreasing,0.69
Prince Edward Island,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Yukon,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.76
