region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,285 (194 -- 449),285,299,82,194,242,268,304,337,449,New confirmed cases by infection date,Likely increasing,0.3
Quebec,68 (35 -- 158),68,80,47,35,52,61,76,93,158,New confirmed cases by infection date,Likely decreasing,0.68
Yukon,53 (3 -- 520),53,154,596,3,18,36,79,141,520,New confirmed cases by infection date,Likely increasing,0.39
Manitoba,38 (20 -- 71),38,41,17,20,30,35,42,49,71,New confirmed cases by infection date,Likely decreasing,0.94
Saskatchewan,26 (18 -- 38),26,27,6,18,23,25,28,31,38,New confirmed cases by infection date,Decreasing,0.99
British Columbia,18 (9 -- 28),18,18,5,9,14,16,19,22,28,New confirmed cases by infection date,Decreasing,1
Alberta,17 (7 -- 43),17,20,12,7,12,15,19,24,43,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,3 (0 -- 14),3,5,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.63
Yukon,1.2 (0.38 -- 2.3),1.2,1.2,0.68,0.38,0.79,1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.39
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Quebec,0.93 (0.73 -- 1.3),0.93,0.96,0.18,0.73,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Nova Scotia,0.88 (0.39 -- 1.7),0.88,0.94,0.43,0.39,0.65,0.78,0.96,1.2,1.7,Effective reproduction no.,Likely decreasing,0.63
Saskatchewan,0.85 (0.76 -- 0.95),0.85,0.85,0.061,0.76,0.81,0.83,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Manitoba,0.78 (0.6 -- 1),0.78,0.79,0.13,0.6,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Prince Edward Island,0.76 (0.29 -- 1.5),0.76,0.82,0.58,0.29,0.58,0.69,0.81,0.92,1.5,Effective reproduction no.,Likely decreasing,0.83
British Columbia,0.69 (0.5 -- 0.82),0.69,0.68,0.098,0.5,0.62,0.66,0.71,0.75,0.82,Effective reproduction no.,Decreasing,1
New Brunswick,0.68 (0.36 -- 1.3),0.68,0.73,0.32,0.36,0.55,0.64,0.73,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Alberta,0.66 (0.41 -- 1.1),0.66,0.69,0.2,0.41,0.56,0.62,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.36 (0.094 -- 0.75),0.36,0.39,0.23,0.094,0.24,0.32,0.41,0.5,0.75,Effective reproduction no.,Decreasing,0.99
Nunavut,0.19 (0.0023 -- 1.9),0.19,0.47,0.89,0.0023,0.049,0.12,0.29,0.51,1.9,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.031 (1e-05 -- 1.9),0.031,0.37,1,1e-05,0.0023,0.013,0.066,0.21,1.9,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
