region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,237 (165 -- 350),237,245,58,165,205,224,251,276,350,New confirmed cases by infection date,Likely decreasing,0.94
Quebec,126 (75 -- 223),126,135,48,75,101,116,137,158,223,New confirmed cases by infection date,Stable,0.47
Alberta,91 (44 -- 192),91,101,48,44,68,82,102,124,192,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,91 (50 -- 165),91,98,38,50,72,83,100,115,165,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,68 (46 -- 125),68,73,22,46,58,64,73,82,125,New confirmed cases by infection date,Likely decreasing,0.86
Yukon,65 (9 -- 491),65,146,314,9,31,50,88,148,491,New confirmed cases by infection date,Likely increasing,0.05
Saskatchewan,54 (34 -- 92),54,57,19,34,45,50,58,65,92,New confirmed cases by infection date,Likely decreasing,0.79
Nova Scotia,8 (1 -- 57),8,16,27,1,4,6,11,17,57,New confirmed cases by infection date,Likely increasing,0.36
Yukon,2.2 (1 -- 4.1),2.2,2.4,0.99,1,1.8,2.1,2.5,2.8,4.1,Effective reproduction no.,Likely increasing,0.05
Nova Scotia,1.2 (0.5 -- 2.6),1.2,1.3,0.68,0.5,0.86,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.36
New Brunswick,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Quebec,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Saskatchewan,0.91 (0.76 -- 1.1),0.91,0.92,0.12,0.76,0.85,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Alberta,0.87 (0.58 -- 1.3),0.87,0.88,0.21,0.58,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
British Columbia,0.87 (0.73 -- 1.1),0.87,0.89,0.11,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Ontario,0.85 (0.72 -- 1),0.85,0.86,0.091,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Manitoba,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
New Brunswick,0.75 (0.41 -- 1),0.75,0.74,0.21,0.41,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Nunavut,0.74 (0.093 -- 3.1),0.74,1,1,0.093,0.37,0.58,0.91,1.3,3.1,Effective reproduction no.,Likely decreasing,0.64
Prince Edward Island,0.65 (0.18 -- 1),0.65,0.64,0.3,0.18,0.45,0.57,0.72,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.56 (0.17 -- 1.1),0.56,0.6,0.34,0.17,0.4,0.5,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0.041 (4.8e-05 -- 1.6),0.041,0.33,0.93,4.8e-05,0.0043,0.018,0.081,0.21,1.6,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 14),0,5,49,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing,0.64
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
