region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,842 (581 -- 1204),842,858,193,581,725,799,885,962,1204,New confirmed cases by infection date,Likely decreasing,0.66
Newfoundland and Labrador,745 (111 -- 5733),745,1716,4400,111,362,569,984,1627,5733,New confirmed cases by infection date,Increasing,0.022
Ontario,719 (474 -- 1104),719,747,196,474,613,675,766,855,1104,New confirmed cases by infection date,Likely decreasing,0.87
British Columbia,395 (269 -- 590),395,408,100,269,343,375,418,460,590,New confirmed cases by infection date,Stable,0.59
Alberta,226 (132 -- 400),226,240,85,132,183,208,245,279,400,New confirmed cases by infection date,Likely decreasing,0.73
Saskatchewan,122 (58 -- 257),122,136,67,58,92,110,137,164,257,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,45 (25 -- 75),45,47,16,25,36,42,49,56,75,New confirmed cases by infection date,Likely decreasing,0.94
Newfoundland and Labrador,2.6 (1.4 -- 4.7),2.6,2.8,1,1.4,2.1,2.4,2.9,3.3,4.7,Effective reproduction no.,Increasing,0.022
New Brunswick,2 (0 -- 19),2,5,16,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.78
Nunavut,2 (0 -- 192),2,43,197,0,0,1,4,12,192,New confirmed cases by infection date,Stable,0.48
Northwest Territories,1.1 (0.83 -- 1.5),1.1,1.1,0.24,0.83,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Nova Scotia,1.1 (0.42 -- 3),1.1,1.3,0.88,0.42,0.75,0.95,1.2,1.6,3,Effective reproduction no.,Stable,0.44
Nunavut,1.1 (0.11 -- 6),1.1,1.8,1.9,0.11,0.5,0.81,1.4,2.2,6,Effective reproduction no.,Stable,0.48
Yukon,1.1 (0.051 -- 6.6),1.1,1.8,2,0.051,0.52,0.82,1.4,2.3,6.6,Effective reproduction no.,Stable,0.47
Nova Scotia,1 (0 -- 19),1,4,15,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.44
British Columbia,0.98 (0.85 -- 1.1),0.98,0.99,0.087,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Quebec,0.96 (0.8 -- 1.1),0.96,0.96,0.098,0.8,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Alberta,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Saskatchewan,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Ontario,0.88 (0.73 -- 1.1),0.88,0.89,0.1,0.73,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Manitoba,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Prince Edward Island,0.82 (0.26 -- 1.2),0.82,0.8,0.33,0.26,0.64,0.76,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.64 (0.19 -- 1.7),0.64,0.76,0.55,0.19,0.42,0.55,0.74,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing,0.25
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Yukon,0 (0 -- 22),0,5,29,0,0,0,0,0,22,New confirmed cases by infection date,Stable,0.47
