region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,263 (183 -- 399),263,274,69,183,226,248,279,309,399,New confirmed cases by infection date,Decreasing,0.97
Manitoba,146 (73 -- 315),146,165,89,73,110,131,162,195,315,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,98 (67 -- 159),98,104,29,67,84,92,105,117,159,New confirmed cases by infection date,Likely decreasing,0.84
Quebec,95 (58 -- 164),95,101,34,58,77,88,103,118,164,New confirmed cases by infection date,Likely decreasing,0.87
Alberta,94 (45 -- 188),94,102,46,45,71,85,104,125,188,New confirmed cases by infection date,Likely decreasing,0.87
Saskatchewan,49 (31 -- 76),49,51,14,31,41,46,52,59,76,New confirmed cases by infection date,Decreasing,0.98
Yukon,34 (1 -- 728),34,175,552,1,9,21,56,123,728,New confirmed cases by infection date,Increasing,0.037
Nunavut,7 (0 -- 188),7,39,104,0,0,3,14,35,188,New confirmed cases by infection date,Likely increasing,0.17
Nova Scotia,5 (1 -- 33),5,10,15,1,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.6
Nunavut,2.9 (0.27 -- 8.6),2.9,3.5,2.6,0.27,1.4,2.2,3.7,5.2,8.6,Effective reproduction no.,Likely increasing,0.17
Yukon,2.8 (1.1 -- 6.8),2.8,3.2,1.8,1.1,1.9,2.4,3.2,4,6.8,Effective reproduction no.,Increasing,0.037
New Brunswick,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
British Columbia,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Nova Scotia,0.89 (0.4 -- 1.9),0.89,0.99,0.51,0.4,0.64,0.79,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Manitoba,0.87 (0.63 -- 1.2),0.87,0.89,0.19,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Quebec,0.83 (0.64 -- 1.1),0.83,0.85,0.14,0.64,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Saskatchewan,0.82 (0.68 -- 0.96),0.82,0.82,0.088,0.68,0.77,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Ontario,0.8 (0.68 -- 0.97),0.8,0.81,0.092,0.68,0.75,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Prince Edward Island,0.8 (0.3 -- 1.1),0.8,0.77,0.26,0.3,0.61,0.73,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Alberta,0.79 (0.52 -- 1.1),0.79,0.8,0.19,0.52,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
New Brunswick,0.77 (0.39 -- 1),0.77,0.75,0.2,0.39,0.62,0.72,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0.54 (0.098 -- 1.5),0.54,0.65,0.52,0.098,0.32,0.45,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Northwest Territories,0.046 (0.00013 -- 1.3),0.046,0.28,0.8,0.00013,0.0072,0.023,0.083,0.21,1.3,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0 (0 -- 8),0,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
