region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,398 (279 -- 589),398,411,103,279,343,377,420,459,589,New confirmed cases by infection date,Decreasing,0.98
Manitoba,196 (93 -- 473),196,230,142,93,144,175,220,273,473,New confirmed cases by infection date,Likely decreasing,0.72
Alberta,131 (62 -- 259),131,141,62,62,98,118,145,171,259,New confirmed cases by infection date,Likely decreasing,0.87
Quebec,128 (79 -- 218),128,136,46,79,106,119,139,158,218,New confirmed cases by infection date,Likely decreasing,0.93
Saskatchewan,90 (59 -- 133),90,92,22,59,76,84,96,105,133,New confirmed cases by infection date,Likely decreasing,0.88
British Columbia,87 (57 -- 124),87,88,20,57,74,82,92,101,124,New confirmed cases by infection date,Decreasing,1
New Brunswick,11 (3 -- 31),11,13,10,3,7,9,12,16,31,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,2 (0 -- 31),2,9,36,0,1,2,4,7,31,New confirmed cases by infection date,Likely decreasing,0.74
New Brunswick,1 (0.68 -- 1.5),1,1,0.24,0.68,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Nova Scotia,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,0.96
Prince Edward Island,0.97 (0.66 -- 1.2),0.97,0.95,0.17,0.66,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Saskatchewan,0.9 (0.76 -- 1),0.9,0.9,0.084,0.76,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Manitoba,0.88 (0.61 -- 1.3),0.88,0.91,0.24,0.61,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.79 (0.51 -- 1.1),0.79,0.8,0.19,0.51,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Quebec,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.71,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.78 (0.66 -- 0.94),0.78,0.79,0.09,0.66,0.73,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
British Columbia,0.74 (0.61 -- 0.86),0.74,0.74,0.079,0.61,0.69,0.72,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Newfoundland and Labrador,0.67 (0.16 -- 1.9),0.67,0.82,0.68,0.16,0.4,0.57,0.78,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Nova Scotia,0.41 (0.13 -- 0.96),0.41,0.46,0.28,0.13,0.27,0.35,0.46,0.58,0.96,Effective reproduction no.,Decreasing,0.96
Nunavut,0.18 (0.0059 -- 1.2),0.18,0.36,0.58,0.0059,0.06,0.12,0.25,0.42,1.2,Effective reproduction no.,Likely decreasing,0.93
Northwest Territories,0.096 (0.0015 -- 0.96),0.096,0.25,0.54,0.0015,0.022,0.06,0.14,0.27,0.96,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
